myDate;Value;WKN;Name;SMA;Distance;Account;Trend
2011-03-15;44,145;A1EWWW;Adidas;47,4324609375;-0,074469610091743;6,86231178415198;30: Hold
2011-03-16;43,4;A1EWWW;Adidas;47,435546875;-0,0929849510368662;6,86231178415198;30: Hold
2011-03-17;43,835;A1EWWW;Adidas;47,4373828125;-0,0821805135736283;6,86231178415198;30: Hold
2011-03-18;43,215;A1EWWW;Adidas;47,4346875;-0,0976440472058311;6,86231178415198;30: Hold
2011-03-21;44,215;A1EWWW;Adidas;47,4378515625;-0,0728904571412416;6,86231178415198;30: Hold
2011-03-22;44,1;A1EWWW;Adidas;47,4423046875;-0,0757892219387754;6,86231178415198;30: Hold
2011-03-23;44,015;A1EWWW;Adidas;47,4272265625;-0,0775241749971603;6,86231178415198;30: Hold
2011-03-24;44,94;A1EWWW;Adidas;47,416171875;-0,0550995076769027;6,86231178415198;30: Hold
2011-03-25;44,6;A1EWWW;Adidas;47,403046875;-0,0628485846412558;6,86231178415198;30: Hold
2011-03-28;44,905;A1EWWW;Adidas;47,39515625;-0,055453874846899;6,86231178415198;30: Hold
2011-03-29;44,465;A1EWWW;Adidas;47,3877734375;-0,065732001293152;6,86231178415198;30: Hold
2011-03-30;44,905;A1EWWW;Adidas;47,382578125;-0,0551737696247636;6,86231178415198;30: Hold
2011-03-31;44,455;A1EWWW;Adidas;47,3815625;-0,0658320211449783;6,86231178415198;30: Hold
2011-04-01;44,645;A1EWWW;Adidas;47,3747265625;-0,0611429401388734;6,86231178415198;30: Hold
2011-04-04;44,68;A1EWWW;Adidas;47,363359375;-0,0600572823410924;6,86231178415198;30: Hold
2011-04-05;45,49;A1EWWW;Adidas;47,3502734375;-0,0408941182127941;6,86231178415198;30: Hold
2011-04-06;45,64;A1EWWW;Adidas;47,3405078125;-0,03725915452454;6,86231178415198;30: Hold
2011-04-07;45,38;A1EWWW;Adidas;47,3271484375;-0,0429076341449979;6,86231178415198;30: Hold
2011-04-08;45,605;A1EWWW;Adidas;47,3203125;-0,037612378028725;6,86231178415198;30: Hold
2011-04-11;45,515;A1EWWW;Adidas;47,31328125;-0,0395096396792265;6,86231178415198;30: Hold
2011-04-12;45,135;A1EWWW;Adidas;47,305078125;-0,048079719175806;6,86231178415198;30: Hold
2011-04-13;45,485;A1EWWW;Adidas;47,294296875;-0,0397778800703527;6,86231178415198;30: Hold
2011-04-14;45,88;A1EWWW;Adidas;47,2892578125;-0,0307161685374888;6,86231178415198;30: Hold
2011-04-15;46,87;A1EWWW;Adidas;47,29484375;-0,00906430019202035;6,86231178415198;30: Hold
2011-04-18;46,755;A1EWWW;Adidas;47,3008984375;-0,0116757231846858;6,86231178415198;30: Hold
2011-04-19;47,385;A1EWWW;Adidas;47,3046875;0,00169489289859671;6,81153067694926;30: Rise
2011-04-20;48,55;A1EWWW;Adidas;47,317421875;0,0253878089598351;6,97899787624536;20: Rise
2011-04-21;49,02;A1EWWW;Adidas;47,3272265625;0,0345323018665851;7,0465597506395;20: Rise
2011-04-22;49,02;A1EWWW;Adidas;47,34203125;0,0342302886576906;7,0465597506395;20: Rise
2011-04-25;49,02;A1EWWW;Adidas;47,360078125;0,0338621353529169;7,0465597506395;20: Rise
2011-04-26;49,225;A1EWWW;Adidas;47,37671875;0,0375476130015233;7,07602822776886;20: Rise
2011-04-27;49,11;A1EWWW;Adidas;47,39421875;0,0349375127265318;7,05949713084263;20: Rise
2011-04-28;49,8;A1EWWW;Adidas;47,41671875;0,047857053212851;7,15868371239998;20: Rise
2011-04-29;50,26;A1EWWW;Adidas;47,435859375;0,0561906212693987;7,22480810010488;20: Rise
2011-05-02;50,2;A1EWWW;Adidas;47,4523046875;0,0547349663844617;7,21618317996946;20: Rise
2011-05-03;50,23;A1EWWW;Adidas;47,4814453125;0,0547193845809272;7,22049564003717;20: Rise
2011-05-04;49,885;A1EWWW;Adidas;47,509453125;0,0476204645685071;7,17090234925849;20: Rise
2011-05-05;53,5;A1EWWW;Adidas;47,5600390625;0,11102730724299;7,69055378741765;20: Rise
2011-05-06;52,88;A1EWWW;Adidas;47,594140625;0,099959519194402;7,60142961268496;20: Rise
2011-05-09;52,92;A1EWWW;Adidas;47,628671875;0,0999873039493571;7,60717955944191;20: Rise
2011-05-10;53,06;A1EWWW;Adidas;47,656875;0,101830474934036;7,62730437309122;20: Rise
2011-05-11;52,77;A1EWWW;Adidas;47,6873046875;0,0963178948739809;7,58561725910335;20: Rise
2011-05-12;52,9;A1EWWW;Adidas;47,7197265625;0,0979257738657839;7,60430458606343;20: Rise
2011-05-13;51,67;A1EWWW;Adidas;47,7514453125;0,0758381011708916;7,42749372328729;20: Rise
2011-05-16;52,26;A1EWWW;Adidas;47,7906640625;0,0855211622177567;7,51230543795227;20: Rise
2011-05-17;51,3;A1EWWW;Adidas;47,81828125;0,0678697612085763;7,37430671578552;20: Rise
2011-05-18;51,31;A1EWWW;Adidas;47,844140625;0,0675474444552711;7,37574420247476;20: Rise
2011-05-19;51,32;A1EWWW;Adidas;47,867421875;0,0672754895752136;7,37718168916399;20: Rise
2011-05-20;51,91;A1EWWW;Adidas;47,9016796875;0,0772167272683483;7,46199340382897;20: Rise
2011-05-23;51,05;A1EWWW;Adidas;47,9237109375;0,0612397465719875;7,3383695485546;20: Rise
2011-05-24;51,51;A1EWWW;Adidas;47,9413671875;0,0692803885167921;7,4044939362595;20: Rise
2011-05-25;51,67;A1EWWW;Adidas;47,96265625;0,0717504112637887;7,42749372328729;20: Rise
2011-05-26;50,87;A1EWWW;Adidas;47,9836328125;0,0567400665913103;7,31249478814833;20: Rise
2011-05-27;51,34;A1EWWW;Adidas;48,006953125;0,0649210532723015;7,38005666254247;20: Rise
2011-05-30;51,96;A1EWWW;Adidas;48,021953125;0,0757899706504995;7,46918083727516;20: Rise
2011-05-31;52,39;A1EWWW;Adidas;48,040625;0,0830191830501996;7,53099276491235;20: Rise
2011-06-01;52,19;A1EWWW;Adidas;48,0642578125;0,0790523507855903;7,50224303112761;20: Rise
2011-06-02;51,31;A1EWWW;Adidas;48,0831640625;0,0628890262619365;7,37574420247476;20: Rise
2011-06-03;51,18;A1EWWW;Adidas;48,0933984375;0,0603087448710427;7,35705687551468;20: Rise
2011-06-06;50,8;A1EWWW;Adidas;48,1021484375;0,0531073142224401;7,30243238132367;20: Rise
2011-06-07;50;A1EWWW;Adidas;48,0954296875;0,0380914062499993;7,18743344618472;20: Rise
2011-06-08;48,995;A1EWWW;Adidas;48,08484375;0,0185765129094797;7,0429660339164;20: Rise
2011-06-09;49;A1EWWW;Adidas;48,07171875;0,0189445153061215;7,04368477726102;20: Rise
2011-06-10;49,155;A1EWWW;Adidas;48,0604296875;0,0222677309022472;7,0659658209442;20: Rise
2011-06-13;49,92;A1EWWW;Adidas;48,0576953125;0,0373057830028036;7,17593355267082;20: Rise
2011-06-14;50,51;A1EWWW;Adidas;48,0580078125;0,0485446879330817;7,2607452673358;20: Rise
2011-06-15;50,91;A1EWWW;Adidas;48,0613671875;0,0559542882046741;7,31824473490528;20: Rise
2011-06-16;50,03;A1EWWW;Adidas;48,0500390625;0,0395754734659198;7,19174590625243;20: Rise
2011-06-17;51,02;A1EWWW;Adidas;48,0469921875;0,0582714192963537;7,33405708848689;20: Rise
2011-06-20;51;A1EWWW;Adidas;48,0502734375;0,0578377757352935;7,33118211510841;20: Rise
2011-06-21;52,41;A1EWWW;Adidas;48,0683203125;0,0828406732970803;7,53386773829082;20: Rise
2011-06-22;52,88;A1EWWW;Adidas;48,0900390625;0,0905817121312401;7,60142961268496;20: Rise
2011-06-23;51,41;A1EWWW;Adidas;48,1055078125;0,0642772259774358;7,39011906936713;20: Rise
2011-06-24;51,91;A1EWWW;Adidas;48,124296875;0,0729282050664607;7,46199340382897;20: Rise
2011-06-27;51,77;A1EWWW;Adidas;48,1409375;0,0700997199150082;7,44186859017966;20: Rise
2011-06-28;53,78;A1EWWW;Adidas;48,179140625;0,10414390805132;7,73080341471628;20: Rise
2011-06-29;54,95;A1EWWW;Adidas;48,226484375;0,122356972247497;7,89898935735701;20: Rise
2011-06-30;54,7;A1EWWW;Adidas;48,271484375;0,117523137568555;7,86305219012608;20: Rise
2011-07-01;54,75;A1EWWW;Adidas;48,3211328125;0,117422231735159;7,87023962357227;20: Rise
2011-07-04;54,98;A1EWWW;Adidas;48,38;0,120043652237177;7,90330181742472;20: Rise
2011-07-05;55,78;A1EWWW;Adidas;48,445078125;0,131497344478307;8,01830075256367;20: Rise
2011-07-06;55,96;A1EWWW;Adidas;48,51078125;0,133116846854896;8,04417551296994;20: Rise
2011-07-07;55,8;A1EWWW;Adidas;48,5774609375;0,12943618391577;8,02117572594215;20: Rise
2011-07-08;55,84;A1EWWW;Adidas;48,6383203125;0,128969908443768;8,02692567269909;20: Rise
2011-07-11;54,93;A1EWWW;Adidas;48,68765625;0,113641794101584;7,89611438397853;20: Rise
2011-07-12;54,73;A1EWWW;Adidas;48,742890625;0,109393557007126;7,86736465019379;20: Rise
2011-07-13;56,33;A1EWWW;Adidas;48,815859375;0,133395004881945;8,0973625204717;20: Rise
2011-07-14;55,94;A1EWWW;Adidas;48,8874609375;0,126073276054701;8,04130053959146;20: Rise
2011-07-15;57,42;A1EWWW;Adidas;48,96859375;0,147185758446534;8,25404856959853;20: Rise
2011-07-18;55,27;A1EWWW;Adidas;49,0394921875;0,11272856545142;7,94498893141259;20: Rise
2011-07-19;53,58;A1EWWW;Adidas;49,1043359375;0,0835323639884282;7,70205368093154;20: Rise
2011-07-20;53,47;A1EWWW;Adidas;49,1724609375;0,0803729018608562;7,68624132734994;20: Rise
2011-07-21;53,12;A1EWWW;Adidas;49,2343359375;0,0731487963573038;7,63592929322664;20: Rise
2011-07-22;54,96;A1EWWW;Adidas;49,308125;0,10283615356623;7,90042684404624;20: Rise
2011-07-25;55,5;A1EWWW;Adidas;49,37921875;0,110284346846847;7,97805112526504;20: Rise
2011-07-26;54,5;A1EWWW;Adidas;49,4465625;0,0927236238532108;7,83430245634134;20: Rise
2011-07-27;54,2;A1EWWW;Adidas;49,5126171875;0,086483077721402;7,79117785566423;20: Rise
2011-07-28;53,42;A1EWWW;Adidas;49,5745703125;0,0719848312897789;7,67905389390375;20: Rise
2011-07-29;51,79;A1EWWW;Adidas;49,6201953125;0,0418962094516313;7,44474356355813;20: Rise
2011-08-01;51,19;A1EWWW;Adidas;49,661015625;0,0298688098261376;7,35849436220391;20: Rise
2011-08-02;49,52;A1EWWW;Adidas;49,687109375;-0,0033745835016157;7,06575767287159;20: Hold
2011-08-03;48,835;A1EWWW;Adidas;49,7091796875;-0,0179006795843147;7,06575767287159;30: Hold
2011-08-04;48,54;A1EWWW;Adidas;49,715859375;-0,0242245441903588;7,06575767287159;30: Hold
2011-08-05;48,515;A1EWWW;Adidas;49,720234375;-0,0248425100484388;7,06575767287159;30: Hold
2011-08-08;45,435;A1EWWW;Adidas;49,704921875;-0,0939786920875978;7,06575767287159;30: Hold
2011-08-09;46,35;A1EWWW;Adidas;49,693203125;-0,0721295172599788;7,06575767287159;30: Hold
2011-08-10;45,405;A1EWWW;Adidas;49,6691015625;-0,0939125991080281;7,06575767287159;30: Hold
2011-08-11;48,33;A1EWWW;Adidas;49,6611328125;-0,0275425783674739;7,06575767287159;30: Hold
2011-08-12;49,415;A1EWWW;Adidas;49,669453125;-0,00514930942021677;7,06575767287159;30: Hold
2011-08-15;49,03;A1EWWW;Adidas;49,675390625;-0,0131631781562311;7,06575767287159;30: Hold
2011-08-16;48,245;A1EWWW;Adidas;49,6749609375;-0,0296395675717694;7,06575767287159;30: Hold
2011-08-17;48,025;A1EWWW;Adidas;49,67625;-0,0343831337844875;7,06575767287159;30: Hold
2011-08-18;45,46;A1EWWW;Adidas;49,66390625;-0,0924748405191378;7,06575767287159;30: Hold
2011-08-19;44,47;A1EWWW;Adidas;49,64359375;-0,11633896447043;7,06575767287159;30: Hold
2011-08-22;44,11;A1EWWW;Adidas;49,6260546875;-0,125052248639764;7,06575767287159;30: Hold
2011-08-23;44,7;A1EWWW;Adidas;49,6185546875;-0,110034780480984;7,06575767287159;30: Hold
2011-08-24;45,935;A1EWWW;Adidas;49,6151171875;-0,0801157545988899;7,06575767287159;30: Hold
2011-08-25;45,67;A1EWWW;Adidas;49,6086328125;-0,0862411388767244;7,06575767287159;30: Hold
2011-08-26;45,965;A1EWWW;Adidas;49,6043359375;-0,0791762414336997;7,06575767287159;30: Hold
2011-08-29;47,645;A1EWWW;Adidas;49,609140625;-0,0412244857802499;7,06575767287159;30: Hold
2011-08-30;47,26;A1EWWW;Adidas;49,60609375;-0,0496422714769364;7,06575767287159;30: Hold
2011-08-31;48,485;A1EWWW;Adidas;49,6185546875;-0,023379492368774;7,06575767287159;30: Hold
2011-09-01;48,005;A1EWWW;Adidas;49,6273046875;-0,0337944940631185;7,06575767287159;30: Hold
2011-09-02;46,5;A1EWWW;Adidas;49,6213671875;-0,0671261760752691;7,06575767287159;30: Hold
2011-09-05;44,925;A1EWWW;Adidas;49,605078125;-0,104175361713968;7,06575767287159;30: Hold
2011-09-06;44,245;A1EWWW;Adidas;49,5823828125;-0,120632451406939;7,06575767287159;30: Hold
2011-09-07;47,07;A1EWWW;Adidas;49,58984375;-0,0535339653707247;7,06575767287159;30: Hold
2011-09-08;47,04;A1EWWW;Adidas;49,601484375;-0,0544533242984697;7,06575767287159;30: Hold
2011-09-09;45,61;A1EWWW;Adidas;49,6129296875;-0,0877642992216621;7,06575767287159;30: Hold
2011-09-12;45,445;A1EWWW;Adidas;49,62890625;-0,0920652712069536;7,06575767287159;30: Hold
2011-09-13;46,675;A1EWWW;Adidas;49,65109375;-0,0637620514193896;7,06575767287159;30: Hold
2011-09-14;48,64;A1EWWW;Adidas;49,6934765625;-0,0216586464329772;7,06575767287159;30: Hold
2011-09-15;49,1;A1EWWW;Adidas;49,731640625;-0,0128643711812629;7,06575767287159;30: Hold
2011-09-16;49,23;A1EWWW;Adidas;49,77171875;-0,0110038340442823;7,06575767287159;30: Hold
2011-09-19;48,05;A1EWWW;Adidas;49,8032421875;-0,0364878707075965;7,06575767287159;30: Hold
2011-09-20;49,82;A1EWWW;Adidas;49,8413671875;-0,000428887745885278;7,06575767287159;30: Hold
2011-09-21;49,015;A1EWWW;Adidas;49,875859375;-0,017563182189126;7,06575767287159;30: Hold
2011-09-22;46,02;A1EWWW;Adidas;49,8845703125;-0,0839758868426772;7,06575767287159;30: Hold
2011-09-23;47,285;A1EWWW;Adidas;49,9066015625;-0,0554425623876496;7,06575767287159;30: Hold
2011-09-26;47,19;A1EWWW;Adidas;49,924453125;-0,057945605530833;7,06575767287159;30: Hold
2011-09-27;49,185;A1EWWW;Adidas;49,96140625;-0,0157854274677239;7,06575767287159;30: Hold
2011-09-28;48,22;A1EWWW;Adidas;49,9893359375;-0,0366929891642474;7,06575767287159;30: Hold
2011-09-29;46,24;A1EWWW;Adidas;50,0015234375;-0,0813478252054499;7,06575767287159;30: Hold
2011-09-30;45,775;A1EWWW;Adidas;50,00375;-0,092381212452212;7,06575767287159;30: Hold
2011-10-03;44,77;A1EWWW;Adidas;49,996953125;-0,11675124246147;7,06575767287159;30: Hold
2011-10-04;43,95;A1EWWW;Adidas;49,98578125;-0,137332906712173;7,06575767287159;30: Hold
2011-10-05;45,36;A1EWWW;Adidas;49,9838671875;-0,101937107308201;7,06575767287159;30: Hold
2011-10-06;46,33;A1EWWW;Adidas;49,990234375;-0,0790035479171164;7,06575767287159;30: Hold
2011-10-07;47,53;A1EWWW;Adidas;50,0089453125;-0,0521553821270777;7,06575767287159;30: Hold
2011-10-10;49,265;A1EWWW;Adidas;50,0384765625;-0,0157003260428296;7,06575767287159;30: Hold
2011-10-11;49,725;A1EWWW;Adidas;50,068515625;-0,00690830819507294;7,06575767287159;30: Hold
2011-10-12;50,31;A1EWWW;Adidas;50,095390625;0,00426573991254214;7,01347106609234;30: Rise
2011-10-13;50,06;A1EWWW;Adidas;50,1212109375;-0,00122275144826223;6,92697800224558;20: Hold
2011-10-14;49,645;A1EWWW;Adidas;50,1388671875;-0,00994797436801291;6,92697800224558;30: Hold
2011-10-17;49;A1EWWW;Adidas;50,1423828125;-0,0233139349489797;6,92697800224558;30: Hold
2011-10-18;48,95;A1EWWW;Adidas;50,1418359375;-0,0243480273237997;6,92697800224558;30: Hold
2011-10-19;49,515;A1EWWW;Adidas;50,145703125;-0,0127376173886702;6,92697800224558;30: Hold
2011-10-20;49,59;A1EWWW;Adidas;50,15015625;-0,0112957501512403;6,92697800224558;30: Hold
2011-10-21;51,46;A1EWWW;Adidas;50,1676171875;0,0251143181597356;6,87571836502897;30: Rise
2011-10-24;51,42;A1EWWW;Adidas;50,1856640625;0,0240049773920651;6,8703738501708;20: Rise
2011-10-25;51,22;A1EWWW;Adidas;50,1967578125;0,0199773953045682;6,84365127587998;20: Rise
2011-10-26;49,68;A1EWWW;Adidas;50,1922265625;-0,0103105185688411;6,58876708668221;20: Hold
2011-10-27;51,62;A1EWWW;Adidas;50,2033203125;0,0274443953409526;6,54001021024076;30: Rise
2011-10-28;52,31;A1EWWW;Adidas;50,2195703125;0,0399623339227677;6,6274299515245;20: Rise
2011-10-31;51,16;A1EWWW;Adidas;50,22953125;0,0181874267005468;6,48173038271828;20: Rise
2011-11-01;49,55;A1EWWW;Adidas;50,198671875;-0,0130912588294657;6,23129562909029;20: Hold
2011-11-02;51,39;A1EWWW;Adidas;50,18703125;0,0234086154893943;6,18518404143502;30: Rise
2011-11-03;51,52;A1EWWW;Adidas;50,17609375;0,0260851368400616;6,20083054708567;20: Rise
2011-11-04;50,86;A1EWWW;Adidas;50,15890625;0,0137847768383794;6,12139444147471;20: Rise
2011-11-07;50,12;A1EWWW;Adidas;50,138203125;-0,000363190841979806;5,987690477096;20: Hold
2011-11-08;50,97;A1EWWW;Adidas;50,123125;0,0166151657837938;5,94338156756549;30: Rise
2011-11-09;50,29;A1EWWW;Adidas;50,11234375;0,00353263571286492;5,86408983780398;20: Rise
2011-11-10;49,94;A1EWWW;Adidas;50,09421875;-0,00308808069683674;5,78018566148004;20: Hold
2011-11-11;51,95;A1EWWW;Adidas;50,099296875;0,0356246992300285;5,73741228758509;30: Rise
2011-11-14;52,65;A1EWWW;Adidas;50,109765625;0,0482475664767327;5,81472101908286;20: Rise
2011-11-15;52,04;A1EWWW;Adidas;50,115390625;0,0369832700807067;5,7473519816348;20: Rise
2011-11-16;51,28;A1EWWW;Adidas;50,11046875;0,0228067716458654;5,66341678743721;20: Rise
2011-11-17;50,85;A1EWWW;Adidas;50,10890625;0,0145741150442473;5,61592713808858;20: Rise
2011-11-18;50,3;A1EWWW;Adidas;50,099453125;0,00398701540755412;5,55518456334032;20: Rise
2011-11-21;48,69;A1EWWW;Adidas;50,076171875;-0,0284693340521673;5,33758190973681;20: Hold
2011-11-22;49;A1EWWW;Adidas;50,0615625;-0,021664540816327;5,33758190973681;30: Hold
2011-11-23;48,305;A1EWWW;Adidas;50,0378515625;-0,0358731303695276;5,33758190973681;30: Hold
2011-11-24;48,095;A1EWWW;Adidas;50,00765625;-0,0397682971202835;5,33758190973681;30: Hold
2011-11-25;48,465;A1EWWW;Adidas;49,9769921875;-0,0311976103889409;5,33758190973681;30: Hold
2011-11-28;49,725;A1EWWW;Adidas;49,957734375;-0,00468042986425396;5,33758190973681;30: Hold
2011-11-29;49,435;A1EWWW;Adidas;49,9430859375;-0,0102778585516342;5,33758190973681;30: Hold
2011-11-30;52,26;A1EWWW;Adidas;49,9515234375;0,0441729154707226;5,29808380360476;30: Rise
2011-12-01;51,56;A1EWWW;Adidas;49,9574609375;0,0310810524146618;5,22711827236627;20: Rise
2011-12-02;52,06;A1EWWW;Adidas;49,9735546875;0,0400777048117549;5,27780793753662;20: Rise
2011-12-05;50,99;A1EWWW;Adidas;49,989140625;0,0196285423612466;5,16933205407207;20: Rise
2011-12-06;50,82;A1EWWW;Adidas;50,003359375;0,0160692763675711;5,15209756791415;20: Rise
2011-12-07;50,68;A1EWWW;Adidas;50,0152734375;0,013116151588397;5,13790446166646;20: Rise
2011-12-08;49,97;A1EWWW;Adidas;50,0156640625;-0,00091382954772953;5,02843729110984;20: Hold
2011-12-09;50,12;A1EWWW;Adidas;50,0126171875;0,00214251421588087;4,99122685515563;30: Rise
2011-12-12;48,17;A1EWWW;Adidas;49,9912109375001;-0,0378079912289817;4,76153700858962;20: Hold
2011-12-13;48,45;A1EWWW;Adidas;49,9788671875;-0,0315555663054702;4,76153700858962;30: Hold
2011-12-14;48;A1EWWW;Adidas;49,9552734375;-0,0407348632812507;4,76153700858962;30: Hold
2011-12-15;47,89;A1EWWW;Adidas;49,9309765625;-0,0426180113280442;4,76153700858962;30: Hold
2011-12-16;48,105;A1EWWW;Adidas;49,89734375;-0,037258990749403;4,76153700858962;30: Hold
2011-12-19;47,955;A1EWWW;Adidas;49,8588671875;-0,0397011195391518;4,76153700858962;30: Hold
2011-12-20;49,555;A1EWWW;Adidas;49,844375;-0,00583947129452181;4,76153700858962;30: Hold
2011-12-21;49,43;A1EWWW;Adidas;49,825;-0,00799109852316457;4,76153700858962;30: Hold
2011-12-22;49,98;A1EWWW;Adidas;49,811015625;0,00338103991596598;4,72630163472605;30: Rise
2011-12-23;50,29;A1EWWW;Adidas;49,78375;0,0100666136408825;4,75561643077978;20: Rise
2011-12-26;50,29;A1EWWW;Adidas;49,74734375;0,0107905398687608;4,75561643077978;20: Rise
2011-12-27;50,3;A1EWWW;Adidas;49,71296875;0,0116706013916496;4,75656206936215;20: Rise
2011-12-28;49,79;A1EWWW;Adidas;49,67421875;0,00232539164490829;4,70833450166087;20: Rise
2011-12-29;49,94;A1EWWW;Adidas;49,63484375;0,00611045754905851;4,72251908039654;20: Rise
2011-12-30;50,26;A1EWWW;Adidas;49,59171875;0,0132964832869079;4,75277951503264;20: Rise
2012-01-02;51,42;A1EWWW;Adidas;49,55625;0,0362456242707117;4,86247359058851;20: Rise
2012-01-03;52,13;A1EWWW;Adidas;49,527578125;0,0499217700939957;4,92961392993736;20: Rise
2012-01-04;51,96;A1EWWW;Adidas;49,497265625;0,0473967354695921;4,91353807403693;20: Rise
2012-01-05;52,08;A1EWWW;Adidas;49,475;0,0500192012288787;4,92488573702547;20: Rise
2012-01-06;51,74;A1EWWW;Adidas;49,451640625;0,0442280513142637;4,89273402522461;20: Rise
2012-01-09;52,9;A1EWWW;Adidas;49,42484375;0,0656929347826088;5,00242810078048;20: Rise
2012-01-10;53,52;A1EWWW;Adidas;49,4059375;0,0768696281763828;5,06105769288792;20: Rise
2012-01-11;53,45;A1EWWW;Adidas;49,374921875;0,0762409377923295;5,05443822281128;20: Rise
2012-01-12;53,7;A1EWWW;Adidas;49,36265625;0,080769902234637;5,07807918737073;20: Rise
2012-01-13;52,67;A1EWWW;Adidas;49,355546875;0,0629286714448454;4,98067841338578;20: Rise
2012-01-16;53,78;A1EWWW;Adidas;49,35796875;0,0822244561175159;5,08564429602976;20: Rise
2012-01-17;54,64;A1EWWW;Adidas;49,36984375;0,0964523471815521;5,16696921411428;20: Rise
2012-01-18;55,82;A1EWWW;Adidas;49,3765625;0,115432416696525;5,2785545668349;20: Rise
2012-01-19;54,97;A1EWWW;Adidas;49,372421875;0,101829691195197;5,19817528733276;20: Rise
2012-01-20;55,36;A1EWWW;Adidas;49,379140625;0,108035754606214;5,2350551920455;20: Rise
2012-01-23;55,04;A1EWWW;Adidas;49,385703125;0,10273068450218;5,2047947574094;20: Rise
2012-01-24;55,08;A1EWWW;Adidas;49,398671875;0,103146843228032;5,20857731173892;20: Rise
2012-01-25;55,22;A1EWWW;Adidas;49,42546875;0,104935372147773;5,22181625189221;20: Rise
2012-01-26;56,5;A1EWWW;Adidas;49,466953125;0,124478705752212;5,34285799043662;20: Rise
2012-01-27;55,92;A1EWWW;Adidas;49,516953125;0,114503699481402;5,28801095265868;20: Rise
2012-01-30;55,5;A1EWWW;Adidas;49,5690234375;0,106864442567568;5,2482941321988;20: Rise
2012-01-31;55,08;A1EWWW;Adidas;49,6201171875;0,0991264127178652;5,20857731173892;20: Rise
2012-02-01;57,23;A1EWWW;Adidas;49,688203125;0,131780480080378;5,41188960695022;20: Rise
2012-02-02;57,3;A1EWWW;Adidas;49,7808984375;0,131223412958115;5,41850907702687;20: Rise
2012-02-03;58,16;A1EWWW;Adidas;49,8731640625;0,142483423959766;5,49983399511139;20: Rise
2012-02-06;58,5;A1EWWW;Adidas;49,97546875;0,145718482905983;5,53198570691225;20: Rise
2012-02-07;57,55;A1EWWW;Adidas;50,0475;0,130364900086881;5,44215004158632;20: Rise
2012-02-08;56,71;A1EWWW;Adidas;50,1044921875;0,116478712969494;5,36271640066656;20: Rise
2012-02-09;56,59;A1EWWW;Adidas;50,1635546875;0,113561500485952;5,35136873767802;20: Rise
2012-02-10;56,51;A1EWWW;Adidas;50,228125;0,111163953282605;5,34380362901899;20: Rise
2012-02-13;57,22;A1EWWW;Adidas;50,2999609375;0,120937418079343;5,41094396836784;20: Rise
2012-02-14;57,77;A1EWWW;Adidas;50,3961328125;0,127641806949974;5,46295409039864;20: Rise
2012-02-15;59,26;A1EWWW;Adidas;50,5116796875;0,147626059947688;5,60385423917299;20: Rise
2012-02-16;59,13;A1EWWW;Adidas;50,6290234375;0,143767572509724;5,59156093760207;20: Rise
2012-02-17;59,85;A1EWWW;Adidas;50,7473828125;0,152090512740184;5,6596469155333;20: Rise
2012-02-20;60,34;A1EWWW;Adidas;50,859921875;0,157111006380511;5,70598320606983;20: Rise
2012-02-21;59,01;A1EWWW;Adidas;50,964140625;0,13634738815455;5,58021327461353;20: Rise
2012-02-22;58,5;A1EWWW;Adidas;51,0620703125;0,127144097222222;5,53198570691225;20: Rise
2012-02-23;58,9;A1EWWW;Adidas;51,15;0,131578947368421;5,56981125020737;20: Rise
2012-02-24;58,75;A1EWWW;Adidas;51,239765625;0,127833776595745;5,5556266714717;20: Rise
2012-02-27;58,2;A1EWWW;Adidas;51,3156640625;0,118287559063574;5,5036165494409;20: Rise
2012-02-28;58,88;A1EWWW;Adidas;51,400625;0,127027428668478;5,56791997304262;20: Rise
2012-02-29;58,98;A1EWWW;Adidas;51,498125;0,126854442183791;5,5773763588664;20: Rise
2012-03-01;60,02;A1EWWW;Adidas;51,6160546875;0,14001908218094;5,67572277143373;20: Rise
2012-03-02;59,33;A1EWWW;Adidas;51,73390625;0,12803124473285;5,61047370924963;20: Rise
2012-03-05;59,47;A1EWWW;Adidas;51,83078125;0,12845499831848;5,62371264940293;20: Rise
2012-03-06;57,73;A1EWWW;Adidas;51,914296875;0,100739704226572;5,45917153606913;20: Rise
2012-03-07;56;A1EWWW;Adidas;51,99546875;0,071509486607143;5,29557606131771;20: Rise
2012-03-08;57,86;A1EWWW;Adidas;52,0924609375;0,0996809378240581;5,47146483764004;20: Rise
2012-03-09;58,1;A1EWWW;Adidas;52,18171875;0,101863704819277;5,49416016361712;20: Rise
2012-03-12;58,72;A1EWWW;Adidas;52,26046875;0,110005641178474;5,55278975572457;20: Rise
2012-03-13;60;A1EWWW;Adidas;52,345625;0,127572916666667;5,67383149426897;20: Rise
2012-03-14;59,8;A1EWWW;Adidas;52,428203125;0,123274195234113;5,65491872262141;20: Rise
2012-03-15;59,37;A1EWWW;Adidas;52,516640625;0,115434720818595;5,61425626357915;20: Rise
2012-03-16;59,1;A1EWWW;Adidas;52,589140625;0,110166825296108;5,58872402185494;20: Rise
2012-03-19;59,03;A1EWWW;Adidas;52,6673828125;0,107786162756226;5,58210455177829;20: Rise
2012-03-20;59,01;A1EWWW;Adidas;52,7688671875;0,105763985976953;5,58021327461353;20: Rise
