Idx	myDate	Value	SMA	Distance	Account	Trend
2708	2010-05-19	8,10	8,35	-0,0303	0,00	0
2709	2010-05-20	7,87	8,30	-0,0549	0,00	0
2710	2010-05-21	7,94	8,24	-0,0376	0,00	0
2711	2010-05-24	8,08	8,20	-0,0154	0,00	0
2712	2010-05-25	7,83	8,16	-0,0419	0,00	0
2713	2010-05-26	8,15	8,16	-0,0008	0,00	0
2714	2010-05-27	8,50	8,19	0,0365	0,00	0
2715	2010-05-28	8,36	8,19	0,0193	0,00	0
2716	2010-05-31	8,31	8,19	0,0135	0,00	0
2717	2010-06-01	8,29	8,18	0,0134	0,00	0
2718	2010-06-02	8,24	8,16	0,0091	0,00	0
2719	2010-06-03	8,30	8,17	0,0153	0,00	0
2720	2010-06-04	8,21	8,18	0,0044	0,00	0
2721	2010-06-07	8,07	8,16	-0,0116	0,00	0
2722	2010-06-08	8,05	8,16	-0,0135	0,00	0
2723	2010-06-09	8,05	8,17	-0,0149	0,00	0
2724	2010-06-10	8,17	8,19	-0,0024	0,00	0
2725	2010-06-11	8,07	8,19	-0,0140	0,00	0
2726	2010-06-14	8,01	8,20	-0,0234	0,00	0
2727	2010-06-15	7,90	8,18	-0,0354	0,00	0
2728	2010-06-16	7,70	8,12	-0,0553	0,00	0
2729	2010-06-17	7,70	8,08	-0,0488	0,00	0
2730	2010-06-18	7,59	8,02	-0,0574	0,00	0
2731	2010-06-21	7,55	7,97	-0,0565	0,00	0
2732	2010-06-22	7,58	7,92	-0,0458	0,00	0
2733	2010-06-23	7,54	7,87	-0,0435	0,00	0
2734	2010-06-24	7,36	7,81	-0,0615	0,00	0
2735	2010-06-25	7,16	7,74	-0,0822	0,00	0
2736	2010-06-28	7,29	7,69	-0,0548	0,00	0
2737	2010-06-29	7,08	7,62	-0,0760	0,00	0
2738	2010-06-30	7,02	7,54	-0,0738	0,00	0
2739	2010-07-01	6,90	7,45	-0,0807	0,00	0
2740	2010-07-02	7,05	7,39	-0,0476	0,00	0
2741	2010-07-05	7,09	7,33	-0,0332	0,00	0
2742	2010-07-06	7,42	7,31	0,0144	0,00	0
2743	2010-07-07	7,41	7,29	0,0166	0,00	0
2744	2010-07-08	7,51	7,28	0,0304	0,00	0
2745	2010-07-09	7,72	7,29	0,0548	0,00	0
2746	2010-07-12	7,80	7,31	0,0628	0,00	0
2747	2010-07-13	8,00	7,34	0,0822	0,00	0
2748	2010-07-14	8,00	7,39	0,0764	0,00	0
2749	2010-07-15	7,78	7,43	0,0449	0,00	0
2750	2010-07-16	7,63	7,46	0,0221	0,00	0
2751	2010-07-19	7,81	7,51	0,0383	0,00	0
2752	2010-07-20	7,69	7,56	0,0168	0,00	0
2753	2010-07-21	7,74	7,62	0,0158	0,00	0
2754	2010-07-22	8,00	7,68	0,0394	0,00	0
2755	2010-07-23	7,99	7,75	0,0298	0,00	0
2756	2010-07-26	8,27	7,81	0,0553	0,00	0
2757	2010-07-27	8,22	7,87	0,0424	0,00	0
2758	2010-07-28	8,27	7,92	0,0420	0,00	0
2759	2010-07-29	8,25	7,96	0,0348	0,00	0
2760	2010-07-30	8,22	7,99	0,0278	0,00	0
2761	2010-08-02	8,35	8,01	0,0403	0,00	0
2762	2010-08-03	8,39	8,04	0,0418	0,00	0
2763	2010-08-04	8,52	8,09	0,0495	0,00	0
2764	2010-08-05	8,56	8,16	0,0464	0,00	0
2765	2010-08-06	8,50	8,21	0,0341	0,00	0
2766	2010-08-09	8,45	8,26	0,0219	0,00	0
2767	2010-08-10	8,39	8,31	0,0092	0,00	0
2768	2010-08-11	8,13	8,32	-0,0231	0,00	0
2769	2010-08-12	8,05	8,33	-0,0342	0,00	0
2770	2010-08-13	8,12	8,31	-0,0240	0,00	0
2771	2010-08-16	8,19	8,31	-0,0150	0,00	0
2772	2010-08-17	8,48	8,33	0,0175	0,00	0
2773	2010-08-18	8,31	8,33	-0,0027	0,00	0
2774	2010-08-19	8,54	8,35	0,0211	0,00	0
2775	2010-08-20	8,71	8,38	0,0376	0,00	0
2776	2010-08-23	8,86	8,41	0,0507	0,00	0
2777	2010-08-24	8,77	8,43	0,0383	0,00	0
2778	2010-08-25	8,73	8,44	0,0325	0,00	0
2779	2010-08-26	8,73	8,46	0,0304	0,00	0
2780	2010-08-27	8,78	8,48	0,0333	0,00	0
2781	2010-08-30	9,15	8,54	0,0669	0,00	0
2782	2010-08-31	9,16	8,61	0,0601	0,00	0
2783	2010-09-01	9,45	8,71	0,0779	0,00	0
2784	2010-09-02	9,28	8,79	0,0523	0,00	0
2785	2010-09-03	9,30	8,87	0,0459	0,00	0
2786	2010-09-06	9,37	8,94	0,0462	0,00	0
2787	2010-09-07	9,20	9,00	0,0219	0,00	0
2788	2010-09-08	9,28	9,05	0,0246	0,00	0
2789	2010-09-09	9,48	9,11	0,0391	0,00	0
2790	2010-09-10	9,51	9,16	0,0376	0,00	0
2791	2010-09-13	9,60	9,22	0,0400	0,00	0
2792	2010-09-14	9,61	9,28	0,0345	0,00	0
2793	2010-09-15	9,43	9,33	0,0104	0,00	0
2794	2010-09-16	9,44	9,38	0,0068	0,00	0
2795	2010-09-17	9,43	9,40	0,0036	0,00	0
2796	2010-09-20	9,42	9,41	0,0006	0,00	0
2797	2010-09-21	9,46	9,42	0,0047	0,00	0
2798	2010-09-22	9,59	9,44	0,0159	0,00	0
2799	2010-09-23	9,60	9,46	0,0142	0,00	0
2800	2010-09-24	9,69	9,48	0,0217	0,00	0
2801	2010-09-27	9,97	9,54	0,0430	0,00	0
2802	2010-09-28	10,02	9,59	0,0430	0,00	0
2803	2010-09-29	9,77	9,61	0,0160	0,00	0
2804	2010-09-30	9,99	9,64	0,0347	0,00	0
2805	2010-10-01	10,20	9,69	0,0504	0,00	0
2806	2010-10-04	10,14	9,72	0,0410	0,00	0
2807	2010-10-05	10,06	9,77	0,0285	0,00	0
2808	2010-10-06	10,13	9,82	0,0308	0,00	0
2809	2010-10-07	10,09	9,87	0,0223	0,00	0
2810	2010-10-08	10,07	9,91	0,0157	0,00	0
2811	2010-10-11	10,06	9,95	0,0100	0,00	0
2812	2010-10-12	9,83	9,97	-0,0145	0,00	0
2813	2010-10-13	10,08	10,01	0,0074	0,00	0
2814	2010-10-14	10,03	10,03	-0,0005	0,00	0
2815	2010-10-15	10,26	10,05	0,0200	0,00	0
2816	2010-10-18	9,99	10,05	-0,0062	0,00	0
2817	2010-10-19	10,13	10,07	0,0055	0,00	0
2818	2010-10-20	9,94	10,07	-0,0131	0,00	0
2819	2010-10-21	10,82	10,11	0,0652	0,00	0
2820	2010-10-22	10,55	10,14	0,0385	0,00	0
2821	2010-10-25	10,62	10,18	0,0406	0,00	0
2822	2010-10-26	10,30	10,20	0,0101	0,00	0
2823	2010-10-27	10,28	10,21	0,0064	0,00	0
2824	2010-10-28	10,43	10,23	0,0183	0,00	0
2825	2010-10-29	10,73	10,28	0,0417	0,00	0
2826	2010-11-01	10,56	10,33	0,0209	0,00	0
2827	2010-11-02	10,51	10,37	0,0133	0,00	0
2828	2010-11-03	10,61	10,41	0,0187	0,00	0
2829	2010-11-04	11,35	10,48	0,0762	0,00	0
2830	2010-11-05	10,80	10,54	0,0234	0,00	0
2831	2010-11-08	10,67	10,58	0,0079	0,00	0
2832	2010-11-09	10,67	10,63	0,0030	0,00	0
2833	2010-11-10	11,03	10,65	0,0347	0,00	0
2834	2010-11-11	11,08	10,69	0,0356	0,00	0
2835	2010-11-12	10,99	10,71	0,0249	0,00	0
2836	2010-11-15	10,61	10,73	-0,0121	0,00	0
2837	2010-11-16	10,38	10,74	-0,0352	0,00	0
2838	2010-11-17	10,22	10,73	-0,0495	0,00	0
2839	2010-11-18	10,84	10,73	0,0098	0,00	0
2840	2010-11-19	10,75	10,75	-0,0002	0,00	0
2841	2010-11-22	10,71	10,76	-0,0049	0,00	0
2842	2010-11-23	10,29	10,74	-0,0442	0,00	0
2843	2010-11-24	10,38	10,67	-0,0279	0,00	0
2844	2010-11-25	10,59	10,66	-0,0062	0,00	0
2845	2010-11-26	10,62	10,65	-0,0035	0,00	0
2846	2010-11-29	10,26	10,62	-0,0358	0,00	0
2847	2010-11-30	10,17	10,56	-0,0389	0,00	0
2848	2010-12-01	10,29	10,50	-0,0208	0,00	0
2849	2010-12-02	10,80	10,49	0,0282	0,00	0
2850	2010-12-03	10,55	10,49	0,0060	0,00	0
2851	2010-12-06	10,80	10,52	0,0262	0,00	0
2852	2010-12-07	10,80	10,56	0,0224	0,00	0
2853	2010-12-08	10,64	10,54	0,0090	0,00	0
2854	2010-12-09	10,44	10,52	-0,0084	0,00	0
2855	2010-12-10	10,32	10,49	-0,0173	0,00	0
2856	2010-12-13	10,43	10,50	-0,0071	0,00	0
2857	2010-12-14	10,53	10,51	0,0010	0,00	0
2858	2010-12-15	10,45	10,50	-0,0052	0,00	0
2859	2010-12-16	10,88	10,52	0,0328	0,00	0
2860	2010-12-17	10,43	10,54	-0,0106	0,00	0
2861	2010-12-20	10,31	10,55	-0,0229	0,00	0
2862	2010-12-21	10,26	10,54	-0,0277	0,00	0
2863	2010-12-22	10,48	10,52	-0,0040	0,00	0
2864	2010-12-23	10,37	10,51	-0,0134	0,00	0
2865	2010-12-24	10,37	10,48	-0,0104	0,00	0
2866	2010-12-27	10,20	10,44	-0,0230	0,00	0
2867	2010-12-28	10,10	10,40	-0,0293	0,00	0
2868	2010-12-29	10,13	10,37	-0,0242	0,00	0
2869	2010-12-30	10,25	10,37	-0,0117	0,00	0
2870	2010-12-31	10,25	10,36	-0,0105	0,00	0
2871	2011-01-03	10,57	10,36	0,0198	0,00	0
2872	2011-01-04	10,50	10,36	0,0130	0,00	0
2873	2011-01-05	10,37	10,33	0,0041	0,00	0
2874	2011-01-06	10,46	10,33	0,0120	0,00	0
2875	2011-01-07	10,55	10,35	0,0193	0,00	0
2876	2011-01-10	10,49	10,36	0,0116	0,00	0
2877	2011-01-11	11,05	10,40	0,0585	0,00	0
2878	2011-01-12	10,80	10,43	0,0339	0,00	0
2879	2011-01-13	10,92	10,47	0,0409	0,00	0
2880	2011-01-14	11,13	10,54	0,0530	0,00	0
2881	2011-01-17	11,53	10,64	0,0770	0,00	0
2882	2011-01-18	12,29	10,80	0,1212	0,00	0
2883	2011-01-19	12,47	10,95	0,1215	0,00	0
2884	2011-01-20	12,15	11,09	0,0872	0,00	0
2885	2011-01-21	12,30	11,21	0,0883	0,00	0
2886	2011-01-24	12,25	11,34	0,0744	0,00	0
2887	2011-01-25	12,17	11,47	0,0574	0,00	0
2888	2011-01-26	12,12	11,59	0,0441	0,00	0
2889	2011-01-27	11,56	11,66	-0,0089	0,00	0
2890	2011-01-28	11,50	11,73	-0,0200	0,00	0
2891	2011-01-31	11,72	11,78	-0,0054	0,00	0
2892	2011-02-01	11,85	11,85	-0,0002	0,00	0
2893	2011-02-02	11,74	11,91	-0,0146	0,00	0
2894	2011-02-03	11,65	11,95	-0,0256	0,00	0
2895	2011-02-04	11,65	11,96	-0,0264	0,00	0
2896	2011-02-07	11,90	11,93	-0,0025	0,00	0
2897	2011-02-08	11,93	11,89	0,0033	0,00	0
2898	2011-02-09	11,87	11,87	-0,0001	0,00	0
2899	2011-02-10	11,95	11,85	0,0087	0,00	0
2900	2011-02-11	11,91	11,82	0,0070	0,00	0
2901	2011-02-14	11,99	11,81	0,0151	0,00	0
2902	2011-02-15	11,83	11,79	0,0031	0,00	0
2903	2011-02-16	11,85	11,81	0,0035	0,00	0
2904	2011-02-17	11,78	11,83	-0,0045	0,00	0
2905	2011-02-18	11,92	11,84	0,0064	0,00	0
2906	2011-02-21	11,74	11,84	-0,0081	0,00	0
2907	2011-02-22	11,64	11,83	-0,0162	0,00	0
2908	2011-02-23	11,26	11,80	-0,0480	0,00	0
2909	2011-02-24	11,67	11,80	-0,0117	0,00	0
2910	2011-02-25	12,00	11,81	0,0160	0,00	0
2911	2011-02-28	12,05	11,82	0,0189	0,00	0
2912	2011-03-01	12,03	11,83	0,0164	0,00	0
2913	2011-03-02	11,93	11,83	0,0087	0,00	0
2914	2011-03-03	11,91	11,83	0,0070	0,00	0
2915	2011-03-04	11,86	11,82	0,0032	0,00	0
2916	2011-03-07	11,96	11,83	0,0111	0,00	0
2917	2011-03-08	11,99	11,84	0,0124	0,00	0
2918	2011-03-09	12,03	11,85	0,0146	0,00	0
2919	2011-03-10	12,02	11,86	0,0132	0,00	0
2920	2011-03-11	12,20	11,89	0,0250	0,00	0
2921	2011-03-14	11,95	11,92	0,0024	0,00	0
2922	2011-03-15	11,66	11,94	-0,0249	0,00	0
2923	2011-03-16	11,35	11,92	-0,0504	0,00	0
2924	2011-03-17	11,47	11,88	-0,0365	0,00	0
2925	2011-03-18	11,59	11,85	-0,0230	0,00	0
2926	2011-03-21	12,00	11,85	0,0126	0,00	0
2927	2011-03-22	11,92	11,85	0,0060	0,00	0
2928	2011-03-23	11,95	11,85	0,0082	0,00	0
2929	2011-03-24	12,03	11,86	0,0138	0,00	0
2930	2011-03-25	12,05	11,87	0,0149	0,00	0
2931	2011-03-28	12,08	11,88	0,0168	0,00	0
2932	2011-03-29	12,45	11,91	0,0436	0,00	0
2933	2011-03-30	12,60	11,95	0,0517	0,00	0
2934	2011-03-31	12,66	11,98	0,0533	0,00	0
2935	2011-04-01	12,92	12,05	0,0673	0,00	0
2936	2011-04-04	12,83	12,13	0,0542	0,00	0
2937	2011-04-05	12,69	12,23	0,0359	0,00	0
2938	2011-04-06	12,50	12,30	0,0157	0,00	0
2939	2011-04-07	12,55	12,37	0,0141	0,00	0
2940	2011-04-08	12,30	12,39	-0,0077	0,00	0
2941	2011-04-11	12,29	12,42	-0,0110	0,00	0
2942	2011-04-12	12,01	12,42	-0,0345	0,00	0
2943	2011-04-13	12,12	12,43	-0,0257	0,00	0
2944	2011-04-14	12,25	12,45	-0,0159	0,00	0
2945	2011-04-15	12,45	12,47	-0,0021	0,00	0
2946	2011-04-18	11,92	12,43	-0,0435	0,00	0
2947	2011-04-19	11,90	12,38	-0,0406	0,00	0
2948	2011-04-20	12,35	12,36	-0,0013	0,00	0
2949	2011-04-21	12,34	12,32	0,0013	0,00	0
2950	2011-04-22	12,34	12,28	0,0041	0,00	0
2951	2011-04-25	12,34	12,26	0,0062	0,00	0
2952	2011-04-26	12,02	12,22	-0,0170	0,00	0
2953	2011-04-27	12,41	12,21	0,0154	0,00	0
2954	2011-04-28	12,42	12,22	0,0155	0,00	0
2955	2011-04-29	12,89	12,27	0,0484	0,00	0
2956	2011-05-02	12,70	12,32	0,0303	0,00	0
2957	2011-05-03	12,35	12,33	0,0015	0,00	0
2958	2011-05-04	12,20	12,33	-0,0105	0,00	0
2959	2011-05-05	12,28	12,32	-0,0033	0,00	0
2960	2011-05-06	12,85	12,38	0,0364	0,00	0
2961	2011-05-09	12,65	12,44	0,0169	0,00	0
2962	2011-05-10	12,30	12,43	-0,0108	0,00	0
2963	2011-05-11	12,33	12,43	-0,0083	0,00	0
2964	2011-05-12	12,13	12,42	-0,0241	0,00	0
2965	2011-05-13	12,14	12,40	-0,0221	0,00	0
2966	2011-05-16	12,43	12,43	-0,0006	0,00	0
2967	2011-05-17	12,65	12,45	0,0158	0,00	0
2968	2011-05-18	12,24	12,44	-0,0161	0,00	0
2969	2011-05-19	12,26	12,39	-0,0108	0,00	0
2970	2011-05-20	12,20	12,36	-0,0128	0,00	0
2971	2011-05-23	11,77	12,31	-0,0467	0,00	0
2972	2011-05-24	11,80	12,29	-0,0412	0,00	0
2973	2011-05-25	12,14	12,28	-0,0112	0,00	0
2974	2011-05-26	12,16	12,23	-0,0055	0,00	0
2975	2011-05-27	12,21	12,20	0,0008	0,00	0
2976	2011-05-30	12,48	12,21	0,0218	0,00	0
2977	2011-05-31	12,37	12,21	0,0128	0,00	0
2978	2011-06-01	12,15	12,21	-0,0052	0,00	0
2979	2011-06-02	12,20	12,22	-0,0018	0,00	0
2980	2011-06-03	11,97	12,18	-0,0183	0,00	0
2981	2011-06-06	11,88	12,13	-0,0210	0,00	0
2982	2011-06-07	11,88	12,10	-0,0192	0,00	0
2983	2011-06-08	11,65	12,06	-0,0356	0,00	0
2984	2011-06-09	11,60	12,02	-0,0359	0,00	0
2985	2011-06-10	11,71	12,01	-0,0262	0,00	0
2986	2011-06-13	11,59	12,00	-0,0351	0,00	0
2987	2011-06-14	11,94	11,98	-0,0036	0,00	0
2988	2011-06-15	11,97	11,97	-0,0003	0,00	0
2989	2011-06-16	11,84	11,94	-0,0087	0,00	0
2990	2011-06-17	11,75	11,89	-0,0124	0,00	0
2991	2011-06-20	11,66	11,84	-0,0154	0,00	0
2992	2011-06-21	11,81	11,82	-0,0005	0,00	0
2993	2011-06-22	11,61	11,77	-0,0141	0,00	0
2994	2011-06-23	11,30	11,73	-0,0377	0,00	0
2995	2011-06-24	11,39	11,69	-0,0269	0,00	0
2996	2011-06-27	11,40	11,66	-0,0229	0,00	0
2997	2011-06-28	11,41	11,64	-0,0201	0,00	0
2998	2011-06-29	12,02	11,67	0,0288	0,00	0
2999	2011-06-30	12,33	11,71	0,0496	0,00	0
3000	2011-07-01	12,45	11,78	0,0542	0,00	0
3001	2011-07-04	12,74	11,83	0,0713	0,00	0
3002	2011-07-05	12,80	11,89	0,0710	0,00	0
3003	2011-07-06	12,89	11,97	0,0713	0,00	0
3004	2011-07-07	13,02	12,06	0,0739	0,00	0
3005	2011-07-08	13,06	12,16	0,0691	0,00	0
3006	2011-07-11	12,77	12,23	0,0422	0,00	0
3007	2011-07-12	12,66	12,30	0,0284	0,00	0
3008	2011-07-13	12,72	12,40	0,0246	0,00	0
3009	2011-07-14	12,81	12,50	0,0239	0,00	0
3010	2011-07-15	12,60	12,59	0,0008	0,00	0
3011	2011-07-18	12,15	12,64	-0,0405	0,00	0
3012	2011-07-19	12,14	12,65	-0,0421	0,00	0
3013	2011-07-20	12,33	12,65	-0,0261	0,00	0
3014	2011-07-21	12,32	12,64	-0,0262	0,00	0
3015	2011-07-22	12,39	12,62	-0,0184	0,00	0
3016	2011-07-25	12,47	12,59	-0,0103	0,00	0
3017	2011-07-26	12,35	12,56	-0,0166	0,00	0
3018	2011-07-27	12,37	12,51	-0,0116	0,00	0
3019	2011-07-28	12,20	12,45	-0,0206	0,00	0
3020	2011-07-29	11,99	12,39	-0,0335	0,00	0
3021	2011-08-01	11,61	12,32	-0,0608	0,00	0
3022	2011-08-02	11,19	12,21	-0,0909	0,00	0
3023	2011-08-03	10,87	12,07	-0,1103	0,00	0
3024	2011-08-04	10,10	11,89	-0,1778	0,00	0
3025	2011-08-05	10,58	11,78	-0,1132	0,00	0
3026	2011-08-08	9,97	11,62	-0,1659	0,00	0
3027	2011-08-09	10,49	11,49	-0,0955	0,00	0
3028	2011-08-10	10,58	11,37	-0,0744	0,00	0
3029	2011-08-11	10,82	11,25	-0,0406	0,00	0
3030	2011-08-12	11,18	11,16	0,0015	0,00	0
3031	2011-08-15	11,30	11,09	0,0184	0,00	0
3032	2011-08-16	11,03	10,99	0,0030	0,00	0
3033	2011-08-17	10,87	10,90	-0,0025	0,00	0
3034	2011-08-18	10,70	10,80	-0,0098	0,00	0
3035	2011-08-19	11,21	10,78	0,0387	0,00	0
3036	2011-08-22	11,01	10,76	0,0220	0,00	0
3037	2011-08-23	11,37	10,80	0,0502	0,00	0
3038	2011-08-24	11,74	10,92	0,0702	0,00	0
3039	2011-08-25	11,68	10,99	0,0587	0,00	0
3040	2011-08-26	11,68	11,12	0,0478	0,00	0
3041	2011-08-29	11,89	11,22	0,0563	0,00	0
3042	2011-08-30	11,98	11,32	0,0554	0,00	0
3043	2011-08-31	12,18	11,41	0,0629	0,00	0
3044	2011-09-01	12,25	11,49	0,0620	0,00	0
3045	2011-09-02	12,10	11,55	0,0453	0,00	0
3046	2011-09-05	11,51	11,58	-0,0067	0,00	0
3047	2011-09-06	11,56	11,63	-0,0061	0,00	0
3048	2011-09-07	11,88	11,72	0,0135	0,00	0
3049	2011-09-08	12,03	11,77	0,0213	0,00	0
3050	2011-09-09	11,41	11,80	-0,0344	0,00	0
3051	2011-09-12	11,02	11,78	-0,0687	0,00	0
3052	2011-09-13	11,26	11,74	-0,0429	0,00	0
3053	2011-09-14	11,52	11,73	-0,0188	0,00	0
3054	2011-09-15	11,55	11,72	-0,0153	0,00	0
3055	2011-09-16	11,60	11,70	-0,0088	0,00	0
3056	2011-09-19	11,43	11,66	-0,0208	0,00	0
3057	2011-09-20	11,70	11,63	0,0058	0,00	0
3058	2011-09-21	11,65	11,58	0,0052	0,00	0
3059	2011-09-22	11,14	11,52	-0,0342	0,00	0
3060	2011-09-23	11,24	11,50	-0,0233	0,00	0
3061	2011-09-26	11,30	11,48	-0,0157	0,00	0
3062	2011-09-27	11,88	11,48	0,0334	0,00	0
3063	2011-09-28	11,79	11,46	0,0279	0,00	0
3064	2011-09-29	12,00	11,50	0,0414	0,00	0
3065	2011-09-30	11,52	11,54	-0,0016	0,00	0
3066	2011-10-03	11,01	11,52	-0,0464	0,00	0
3067	2011-10-04	11,33	11,51	-0,0161	0,00	0
3068	2011-10-05	11,27	11,49	-0,0197	0,00	0
3069	2011-10-06	11,19	11,46	-0,0239	0,00	0
3070	2011-10-07	11,27	11,45	-0,0157	0,00	0
3071	2011-10-10	11,50	11,43	0,0058	0,00	0
3072	2011-10-11	11,45	11,42	0,0023	0,00	0
3073	2011-10-12	11,70	11,46	0,0206	0,00	0
3074	2011-10-13	11,60	11,48	0,0095	0,00	0
3075	2011-10-14	11,55	11,50	0,0041	0,00	0
3076	2011-10-17	11,50	11,48	0,0021	0,00	0
3077	2011-10-18	11,66	11,47	0,0166	0,00	0
3078	2011-10-19	11,71	11,45	0,0222	0,00	0
3079	2011-10-20	11,39	11,44	-0,0040	0,00	0
3080	2011-10-21	11,40	11,46	-0,0056	0,00	0
3081	2011-10-24	11,43	11,47	-0,0036	0,00	0
3082	2011-10-25	11,39	11,48	-0,0079	0,00	0
3083	2011-10-26	11,35	11,49	-0,0125	0,00	0
3084	2011-10-27	11,46	11,51	-0,0044	0,00	0
3085	2011-10-28	11,75	11,52	0,0193	0,00	0
3086	2011-10-31	11,55	11,53	0,0017	0,00	0
3087	2011-11-01	11,15	11,49	-0,0310	0,00	0
3088	2011-11-02	11,30	11,47	-0,0154	0,00	0
3089	2011-11-03	11,63	11,47	0,0129	0,00	0
3090	2011-11-04	11,68	11,49	0,0161	0,00	0
3091	2011-11-07	11,65	11,49	0,0140	0,00	0
3092	2011-11-08	11,80	11,49	0,0256	0,00	0
3093	2011-11-09	11,78	11,52	0,0216	0,00	0
3094	2011-11-10	11,39	11,52	-0,0118	0,00	0
3095	2011-11-11	11,64	11,53	0,0087	0,00	0
3096	2011-11-14	11,66	11,55	0,0092	0,00	0
3097	2011-11-15	11,52	11,57	-0,0039	0,00	0
3098	2011-11-16	11,62	11,58	0,0033	0,00	0
3099	2011-11-17	12,15	11,61	0,0448	0,00	0
3100	2011-11-18	12,35	11,66	0,0553	0,00	0
3101	2011-11-21	11,78	11,71	0,0062	0,00	0
3102	2011-11-22	11,69	11,74	-0,0043	0,00	0
3103	2011-11-23	11,48	11,73	-0,0213	0,00	0
3104	2011-11-24	11,61	11,72	-0,0095	0,00	0
3105	2011-11-25	11,70	11,72	-0,0020	0,00	0
3106	2011-11-28	11,66	11,71	-0,0051	0,00	0
3107	2011-11-29	12,34	11,75	0,0471	0,00	0
3108	2011-11-30	12,28	11,82	0,0376	0,00	0
3109	2011-12-01	12,36	11,87	0,0397	0,00	0
3110	2011-12-02	12,19	11,91	0,0232	0,00	0
3111	2011-12-05	12,43	11,97	0,0368	0,00	0
3112	2011-12-06	12,31	12,02	0,0230	0,00	0
3113	2011-12-07	12,31	12,03	0,0225	0,00	0
3114	2011-12-08	12,07	12,01	0,0047	0,00	0
3115	2011-12-09	11,96	12,03	-0,0059	0,00	0
3116	2011-12-12	11,80	12,03	-0,0203	0,00	0
3117	2011-12-13	11,95	12,07	-0,0098	0,00	0
3118	2011-12-14	11,65	12,07	-0,0361	0,00	0
3119	2011-12-15	12,20	12,11	0,0077	0,00	0
3120	2011-12-16	12,05	12,13	-0,0070	0,00	0
3121	2011-12-19	12,06	12,11	-0,0049	0,00	0
3122	2011-12-20	12,31	12,12	0,0154	0,00	0
3123	2011-12-21	12,46	12,12	0,0267	0,00	0
3124	2011-12-22	12,57	12,15	0,0334	0,00	0
3125	2011-12-23	12,64	12,16	0,0372	0,00	0
3126	2011-12-26	12,64	12,19	0,0354	0,00	0
3127	2011-12-27	12,41	12,20	0,0169	0,00	0
3128	2011-12-28	12,31	12,21	0,0079	0,00	0
3129	2011-12-29	12,40	12,24	0,0126	0,00	0
3130	2011-12-30	12,42	12,29	0,0106	0,00	0
3131	2012-01-02	12,78	12,35	0,0338	0,00	0
3132	2012-01-03	12,84	12,43	0,0314	0,00	0
3133	2012-01-04	13,14	12,50	0,0487	0,00	0
3134	2012-01-05	13,21	12,58	0,0475	0,00	0
3135	2012-01-06	13,07	12,66	0,0318	0,00	0
3136	2012-01-09	13,22	12,72	0,0375	0,00	0
3137	2012-01-10	13,16	12,77	0,0293	0,00	0
3138	2012-01-11	13,07	12,81	0,0199	0,00	0
3139	2012-01-12	13,31	12,85	0,0340	0,00	0
3140	2012-01-13	13,14	12,89	0,0191	0,00	0
3141	2012-01-16	13,14	12,94	0,0151	0,00	0
3142	2012-01-17	13,37	13,02	0,0264	0,00	0
3143	2012-01-18	14,00	13,13	0,0620	0,00	0
3144	2012-01-19	13,85	13,23	0,0442	0,00	0
3145	2012-01-20	13,85	13,31	0,0390	0,00	0
3146	2012-01-23	13,89	13,39	0,0363	0,00	0
3147	2012-01-24	13,95	13,44	0,0363	0,00	0
3148	2012-01-25	14,06	13,50	0,0395	0,00	0
3149	2012-01-26	13,90	13,56	0,0242	0,00	0
3150	2012-01-27	13,80	13,61	0,0141	0,00	0
3151	2012-01-30	13,81	13,65	0,0115	0,00	0
3152	2012-01-31	13,74	13,70	0,0029	0,00	0
3153	2012-02-01	13,95	13,75	0,0143	0,00	0
3154	2012-02-02	13,97	13,81	0,0118	0,00	0
3155	2012-02-03	13,85	13,86	-0,0004	0,00	0
3156	2012-02-06	13,74	13,88	-0,0107	0,00	0
3157	2012-02-07	13,63	13,86	-0,0165	0,00	0
3158	2012-02-08	13,89	13,86	0,0019	0,00	0
3159	2012-02-09	14,03	13,87	0,0113	0,00	0
3160	2012-02-10	14,68	13,93	0,0513	0,00	0
3161	2012-02-13	14,48	13,97	0,0355	0,00	0
3162	2012-02-14	14,52	14,00	0,0359	0,00	0
3163	2012-02-15	14,59	14,05	0,0372	0,00	0
3164	2012-02-16	14,37	14,09	0,0196	0,00	0
3165	2012-02-17	14,20	14,12	0,0056	0,00	0
3166	2012-02-20	14,29	14,15	0,0091	0,00	0
3167	2012-02-21	14,10	14,17	-0,0050	0,00	0
3168	2012-02-22	14,20	14,18	0,0013	0,00	0
3169	2012-02-23	14,16	14,20	-0,0031	0,00	0
3170	2012-02-24	14,29	14,24	0,0029	0,00	0
3171	2012-02-27	14,77	14,32	0,0298	0,00	0
3172	2012-02-28	14,80	14,39	0,0277	0,00	0
3173	2012-02-29	14,82	14,45	0,0249	0,00	0
3174	2012-03-01	14,77	14,45	0,0212	0,00	0
3175	2012-03-02	14,74	14,47	0,0180	0,00	0
3176	2012-03-05	14,90	14,50	0,0267	0,00	0
3177	2012-03-06	14,45	14,49	-0,0029	0,00	0
3178	2012-03-07	14,41	14,49	-0,0058	0,00	0
3179	2012-03-08	14,34	14,50	-0,0114	0,00	0
3180	2012-03-09	14,63	14,52	0,0070	0,00	0
3181	2012-03-12	14,55	14,56	-0,0004	0,00	0
3182	2012-03-13	14,51	14,58	-0,0047	0,00	0
