Idx	myDate	Value	SMA	Distance	Account	Trend
2591	2009-12-07	56,93	50,49	0,1133	0,00	0
2592	2009-12-08	56,11	50,61	0,0979	0,00	0
2593	2009-12-09	55,77	50,71	0,0908	0,00	0
2594	2009-12-10	56,57	50,84	0,1012	0,00	0
2595	2009-12-11	55,79	50,98	0,0863	0,00	0
2596	2009-12-14	57,31	51,14	0,1077	0,00	0
2597	2009-12-15	58,44	51,31	0,1220	0,00	0
2598	2009-12-16	62,12	51,56	0,1699	0,00	0
2599	2009-12-17	60,12	51,79	0,1386	0,00	0
2600	2009-12-18	60,61	52,02	0,1418	0,00	0
2601	2009-12-21	67,30	52,28	0,2233	0,00	0
2602	2009-12-22	66,03	52,48	0,2052	0,00	0
2603	2009-12-23	66,21	52,69	0,2042	0,00	0
2604	2009-12-24	66,21	52,90	0,2010	0,00	0
2605	2009-12-25	66,21	53,12	0,1977	0,00	0
2606	2009-12-28	66,03	53,35	0,1920	0,00	0
2607	2009-12-29	67,98	53,59	0,2117	0,00	0
2608	2009-12-30	65,54	53,82	0,1788	0,00	0
2609	2009-12-31	65,54	54,06	0,1751	0,00	0
2610	2010-01-01	65,54	54,32	0,1712	0,00	0
2611	2010-01-04	67,81	54,60	0,1949	0,00	0
2612	2010-01-05	69,00	54,87	0,2048	0,00	0
2613	2010-01-06	68,99	55,14	0,2008	0,00	0
2614	2010-01-07	68,69	55,39	0,1936	0,00	0
2615	2010-01-08	66,28	55,60	0,1611	0,00	0
2616	2010-01-11	64,17	55,80	0,1303	0,00	0
2617	2010-01-12	64,65	56,00	0,1338	0,00	0
2618	2010-01-13	64,55	56,14	0,1303	0,00	0
2619	2010-01-14	64,52	56,24	0,1284	0,00	0
2620	2010-01-15	62,52	56,29	0,0997	0,00	0
2621	2010-01-18	60,77	56,32	0,0732	0,00	0
2622	2010-01-19	59,08	56,32	0,0467	0,00	0
2623	2010-01-20	62,09	56,41	0,0915	0,00	0
2624	2010-01-21	62,43	56,49	0,0952	0,00	0
2625	2010-01-22	61,36	56,57	0,0780	0,00	0
2626	2010-01-25	60,55	56,66	0,0642	0,00	0
2627	2010-01-26	62,75	56,79	0,0949	0,00	0
2628	2010-01-27	61,99	56,91	0,0820	0,00	0
2629	2010-01-28	60,12	56,99	0,0520	0,00	0
2630	2010-01-29	59,62	57,07	0,0429	0,00	0
2631	2010-02-01	62,48	57,17	0,0851	0,00	0
2632	2010-02-02	64,38	57,31	0,1098	0,00	0
2633	2010-02-03	65,05	57,46	0,1167	0,00	0
2634	2010-02-04	61,40	57,54	0,0629	0,00	0
2635	2010-02-05	59,66	57,60	0,0345	0,00	0
2636	2010-02-08	56,06	57,62	-0,0279	0,00	0
2637	2010-02-09	55,98	57,64	-0,0297	0,00	0
2638	2010-02-10	55,44	57,62	-0,0394	0,00	0
2639	2010-02-11	55,41	57,61	-0,0398	0,00	0
2640	2010-02-12	55,19	57,58	-0,0433	0,00	0
2641	2010-02-15	56,56	57,56	-0,0176	0,00	0
2642	2010-02-16	56,96	57,58	-0,0108	0,00	0
2643	2010-02-17	58,23	57,60	0,0107	0,00	0
2644	2010-02-18	56,59	57,63	-0,0184	0,00	0
2645	2010-02-19	60,12	57,67	0,0407	0,00	0
2646	2010-02-22	60,41	57,77	0,0437	0,00	0
2647	2010-02-23	57,32	57,83	-0,0090	0,00	0
2648	2010-02-24	54,93	57,89	-0,0538	0,00	0
2649	2010-02-25	53,61	57,93	-0,0805	0,00	0
2650	2010-02-26	55,34	58,04	-0,0488	0,00	0
2651	2010-03-01	55,68	58,11	-0,0437	0,00	0
2652	2010-03-02	54,80	58,21	-0,0623	0,00	0
2653	2010-03-03	57,70	58,34	-0,0111	0,00	0
2654	2010-03-04	57,51	58,49	-0,0172	0,00	0
2655	2010-03-05	60,05	58,64	0,0234	0,00	0
2656	2010-03-08	61,15	58,75	0,0393	0,00	0
2657	2010-03-09	59,57	58,83	0,0124	0,00	0
2658	2010-03-10	60,12	58,95	0,0194	0,00	0
2659	2010-03-11	59,65	59,07	0,0097	0,00	0
2660	2010-03-12	59,89	59,20	0,0115	0,00	0
2661	2010-03-15	59,68	59,34	0,0058	0,00	0
2662	2010-03-16	59,48	59,46	0,0004	0,00	0
2663	2010-03-17	59,89	59,55	0,0057	0,00	0
2664	2010-03-18	59,13	59,63	-0,0084	0,00	0
2665	2010-03-19	59,48	59,72	-0,0041	0,00	0
2666	2010-03-22	57,46	59,81	-0,0409	0,00	0
2667	2010-03-23	56,62	59,89	-0,0578	0,00	0
2668	2010-03-24	58,44	59,96	-0,0259	0,00	0
2669	2010-03-25	58,88	60,03	-0,0196	0,00	0
2670	2010-03-26	58,95	60,11	-0,0195	0,00	0
2671	2010-03-29	57,36	60,19	-0,0493	0,00	0
2672	2010-03-30	57,66	60,25	-0,0449	0,00	0
2673	2010-03-31	58,73	60,32	-0,0271	0,00	0
2674	2010-04-01	59,43	60,35	-0,0156	0,00	0
2675	2010-04-02	59,43	60,40	-0,0164	0,00	0
2676	2010-04-05	59,43	60,44	-0,0170	0,00	0
2677	2010-04-06	57,28	60,45	-0,0553	0,00	0
2678	2010-04-07	56,56	60,44	-0,0686	0,00	0
2679	2010-04-08	57,12	60,45	-0,0583	0,00	0
2680	2010-04-09	57,04	60,47	-0,0601	0,00	0
2681	2010-04-12	56,72	60,47	-0,0662	0,00	0
2682	2010-04-13	57,65	60,49	-0,0492	0,00	0
2683	2010-04-14	58,41	60,50	-0,0358	0,00	0
2684	2010-04-15	58,85	60,51	-0,0283	0,00	0
2685	2010-04-16	58,92	60,47	-0,0264	0,00	0
2686	2010-04-19	56,73	60,43	-0,0653	0,00	0
2687	2010-04-20	59,13	60,42	-0,0217	0,00	0
2688	2010-04-21	57,79	60,31	-0,0435	0,00	0
2689	2010-04-22	57,16	60,20	-0,0533	0,00	0
2690	2010-04-23	57,65	60,11	-0,0425	0,00	0
2691	2010-04-26	57,67	60,01	-0,0405	0,00	0
2692	2010-04-27	53,91	59,87	-0,1105	0,00	0
2693	2010-04-28	53,55	59,72	-0,1152	0,00	0
2694	2010-04-29	53,71	59,56	-0,1089	0,00	0
2695	2010-04-30	51,99	59,40	-0,1427	0,00	0
2696	2010-05-03	51,74	59,25	-0,1450	0,00	0
2697	2010-05-04	49,54	59,06	-0,1921	0,00	0
2698	2010-05-05	49,17	58,85	-0,1969	0,00	0
2699	2010-05-06	48,88	58,62	-0,1991	0,00	0
2700	2010-05-07	46,61	58,36	-0,2522	0,00	0
2701	2010-05-10	50,26	58,15	-0,1569	0,00	0
2702	2010-05-11	49,38	57,95	-0,1737	0,00	0
2703	2010-05-12	50,26	57,79	-0,1498	0,00	0
2704	2010-05-13	49,89	57,62	-0,1551	0,00	0
2705	2010-05-14	48,24	57,44	-0,1907	0,00	0
2706	2010-05-17	47,14	57,24	-0,2141	0,00	0
2707	2010-05-18	48,04	57,07	-0,1878	0,00	0
2708	2010-05-19	46,64	56,91	-0,2201	0,00	0
2709	2010-05-20	44,11	56,73	-0,2863	0,00	0
2710	2010-05-21	44,64	56,53	-0,2663	0,00	0
2711	2010-05-24	44,68	56,33	-0,2608	0,00	0
2712	2010-05-25	42,46	56,11	-0,3215	0,00	0
2713	2010-05-26	44,14	55,92	-0,2671	0,00	0
2714	2010-05-27	46,06	55,73	-0,2099	0,00	0
2715	2010-05-28	45,99	55,55	-0,2078	0,00	0
2716	2010-05-31	45,14	55,38	-0,2268	0,00	0
2717	2010-06-01	45,00	55,21	-0,2269	0,00	0
2718	2010-06-02	44,35	55,00	-0,2402	0,00	0
2719	2010-06-03	45,50	54,78	-0,2040	0,00	0
2720	2010-06-04	45,52	54,56	-0,1985	0,00	0
2721	2010-06-07	43,28	54,35	-0,2556	0,00	0
2722	2010-06-08	41,74	54,14	-0,2973	0,00	0
2723	2010-06-09	42,77	53,99	-0,2623	0,00	0
2724	2010-06-10	44,73	53,86	-0,2041	0,00	0
2725	2010-06-11	45,86	53,75	-0,1722	0,00	0
2726	2010-06-14	47,28	53,66	-0,1350	0,00	0
2727	2010-06-15	48,17	53,58	-0,1122	0,00	0
2728	2010-06-16	48,54	53,49	-0,1019	0,00	0
2729	2010-06-17	47,45	53,38	-0,1248	0,00	0
2730	2010-06-18	48,10	53,26	-0,1073	0,00	0
2731	2010-06-21	49,13	53,17	-0,0823	0,00	0
2732	2010-06-22	47,57	53,03	-0,1147	0,00	0
2733	2010-06-23	46,52	52,87	-0,1366	0,00	0
2734	2010-06-24	44,20	52,72	-0,1927	0,00	0
2735	2010-06-25	44,35	52,60	-0,1860	0,00	0
2736	2010-06-28	46,07	52,51	-0,1397	0,00	0
2737	2010-06-29	44,47	52,39	-0,1781	0,00	0
2738	2010-06-30	44,88	52,26	-0,1645	0,00	0
2739	2010-07-01	43,36	52,13	-0,2023	0,00	0
2740	2010-07-02	43,18	51,96	-0,2035	0,00	0
2741	2010-07-05	43,45	51,80	-0,1922	0,00	0
2742	2010-07-06	44,47	51,62	-0,1609	0,00	0
2743	2010-07-07	45,84	51,45	-0,1224	0,00	0
2744	2010-07-08	47,57	51,31	-0,0786	0,00	0
2745	2010-07-09	48,34	51,17	-0,0586	0,00	0
2746	2010-07-12	48,67	51,05	-0,0489	0,00	0
2747	2010-07-13	49,87	50,93	-0,0213	0,00	0
2748	2010-07-14	49,77	50,82	-0,0211	0,00	0
2749	2010-07-15	48,78	50,70	-0,0392	0,00	0
2750	2010-07-16	47,90	50,56	-0,0556	0,00	0
2751	2010-07-19	50,16	50,45	-0,0058	0,00	0
2752	2010-07-20	49,70	50,34	-0,0129	0,00	0
2753	2010-07-21	48,29	50,24	-0,0403	0,00	0
2754	2010-07-22	47,29	50,13	-0,0601	0,00	0
2755	2010-07-23	48,30	50,01	-0,0354	0,00	0
2756	2010-07-26	49,94	49,91	0,0005	0,00	0
2757	2010-07-27	49,33	49,80	-0,0096	0,00	0
2758	2010-07-28	49,38	49,71	-0,0067	0,00	0
2759	2010-07-29	53,27	49,66	0,0678	0,00	0
2760	2010-07-30	53,22	49,59	0,0681	0,00	0
2761	2010-08-02	54,50	49,54	0,0911	0,00	0
2762	2010-08-03	54,88	49,49	0,0984	0,00	0
2763	2010-08-04	54,55	49,43	0,0939	0,00	0
2764	2010-08-05	55,33	49,41	0,1070	0,00	0
2765	2010-08-06	54,58	49,38	0,0952	0,00	0
2766	2010-08-09	56,67	49,38	0,1286	0,00	0
2767	2010-08-10	56,32	49,37	0,1234	0,00	0
2768	2010-08-11	53,91	49,34	0,0848	0,00	0
2769	2010-08-12	53,78	49,29	0,0834	0,00	0
2770	2010-08-13	53,76	49,24	0,0841	0,00	0
2771	2010-08-16	52,86	49,17	0,0699	0,00	0
2772	2010-08-17	53,22	49,11	0,0773	0,00	0
2773	2010-08-18	52,43	49,06	0,0643	0,00	0
2774	2010-08-19	51,57	48,97	0,0505	0,00	0
2775	2010-08-20	50,67	48,89	0,0351	0,00	0
2776	2010-08-23	50,44	48,81	0,0323	0,00	0
2777	2010-08-24	48,29	48,70	-0,0085	0,00	0
2778	2010-08-25	48,34	48,60	-0,0053	0,00	0
2779	2010-08-26	48,62	48,53	0,0018	0,00	0
2780	2010-08-27	48,29	48,47	-0,0039	0,00	0
2781	2010-08-30	48,66	48,42	0,0050	0,00	0
2782	2010-08-31	49,19	48,38	0,0163	0,00	0
2783	2010-09-01	51,68	48,38	0,0638	0,00	0
2784	2010-09-02	51,83	48,41	0,0660	0,00	0
2785	2010-09-03	51,54	48,44	0,0603	0,00	0
2786	2010-09-06	51,05	48,46	0,0507	0,00	0
2787	2010-09-07	49,87	48,50	0,0274	0,00	0
2788	2010-09-08	48,59	48,48	0,0022	0,00	0
2789	2010-09-09	49,42	48,48	0,0191	0,00	0
2790	2010-09-10	48,78	48,46	0,0066	0,00	0
2791	2010-09-13	49,28	48,46	0,0166	0,00	0
2792	2010-09-14	48,83	48,46	0,0076	0,00	0
2793	2010-09-15	48,23	48,48	-0,0052	0,00	0
2794	2010-09-16	48,09	48,48	-0,0080	0,00	0
2795	2010-09-17	48,78	48,50	0,0058	0,00	0
2796	2010-09-20	50,02	48,57	0,0289	0,00	0
2797	2010-09-21	49,87	48,63	0,0248	0,00	0
2798	2010-09-22	49,08	48,68	0,0081	0,00	0
2799	2010-09-23	48,51	48,75	-0,0049	0,00	0
2800	2010-09-24	48,71	48,80	-0,0019	0,00	0
2801	2010-09-27	48,59	48,83	-0,0049	0,00	0
2802	2010-09-28	48,47	48,86	-0,0081	0,00	0
2803	2010-09-29	48,78	48,90	-0,0024	0,00	0
2804	2010-09-30	48,78	48,94	-0,0033	0,00	0
2805	2010-10-01	48,78	49,00	-0,0043	0,00	0
2806	2010-10-04	47,80	49,02	-0,0256	0,00	0
2807	2010-10-05	47,75	49,05	-0,0272	0,00	0
2808	2010-10-06	48,49	49,11	-0,0128	0,00	0
2809	2010-10-07	48,29	49,18	-0,0185	0,00	0
2810	2010-10-08	49,28	49,26	0,0004	0,00	0
2811	2010-10-11	48,67	49,30	-0,0131	0,00	0
2812	2010-10-12	48,95	49,34	-0,0080	0,00	0
2813	2010-10-13	49,78	49,37	0,0083	0,00	0
2814	2010-10-14	52,23	49,41	0,0540	0,00	0
2815	2010-10-15	52,43	49,46	0,0567	0,00	0
2816	2010-10-18	53,27	49,53	0,0703	0,00	0
2817	2010-10-19	53,19	49,58	0,0678	0,00	0
2818	2010-10-20	51,19	49,61	0,0309	0,00	0
2819	2010-10-21	53,21	49,67	0,0665	0,00	0
2820	2010-10-22	53,72	49,76	0,0738	0,00	0
2821	2010-10-25	54,50	49,87	0,0849	0,00	0
2822	2010-10-26	53,94	49,98	0,0733	0,00	0
2823	2010-10-27	52,37	50,06	0,0442	0,00	0
2824	2010-10-28	52,80	50,15	0,0502	0,00	0
2825	2010-10-29	52,98	50,25	0,0517	0,00	0
2826	2010-11-01	52,38	50,35	0,0388	0,00	0
2827	2010-11-02	51,59	50,45	0,0222	0,00	0
2828	2010-11-03	50,80	50,53	0,0054	0,00	0
2829	2010-11-04	50,90	50,60	0,0059	0,00	0
2830	2010-11-05	51,16	50,67	0,0097	0,00	0
2831	2010-11-08	49,57	50,69	-0,0225	0,00	0
2832	2010-11-09	50,49	50,71	-0,0044	0,00	0
2833	2010-11-10	49,62	50,72	-0,0222	0,00	0
2834	2010-11-11	48,04	50,70	-0,0553	0,00	0
2835	2010-11-12	46,32	50,66	-0,0938	0,00	0
2836	2010-11-15	45,88	50,63	-0,1036	0,00	0
2837	2010-11-16	44,64	50,59	-0,1332	0,00	0
2838	2010-11-17	44,57	50,53	-0,1338	0,00	0
2839	2010-11-18	44,36	50,47	-0,1377	0,00	0
2840	2010-11-19	42,77	50,40	-0,1784	0,00	0
2841	2010-11-22	43,56	50,36	-0,1561	0,00	0
2842	2010-11-23	42,87	50,30	-0,1733	0,00	0
2843	2010-11-24	43,37	50,22	-0,1580	0,00	0
2844	2010-11-25	44,35	50,17	-0,1312	0,00	0
2845	2010-11-26	44,41	50,11	-0,1284	0,00	0
2846	2010-11-29	42,83	49,99	-0,1672	0,00	0
2847	2010-11-30	42,33	49,86	-0,1780	0,00	0
2848	2010-12-01	44,56	49,75	-0,1165	0,00	0
2849	2010-12-02	46,07	49,65	-0,0776	0,00	0
2850	2010-12-03	46,62	49,56	-0,0631	0,00	0
2851	2010-12-06	47,59	49,47	-0,0394	0,00	0
2852	2010-12-07	47,56	49,39	-0,0384	0,00	0
2853	2010-12-08	46,02	49,26	-0,0704	0,00	0
2854	2010-12-09	46,33	49,15	-0,0607	0,00	0
2855	2010-12-10	45,70	49,06	-0,0733	0,00	0
2856	2010-12-13	45,24	48,96	-0,0823	0,00	0
2857	2010-12-14	44,40	48,85	-0,1003	0,00	0
2858	2010-12-15	43,86	48,75	-0,1115	0,00	0
2859	2010-12-16	43,68	48,64	-0,1135	0,00	0
2860	2010-12-17	43,76	48,54	-0,1092	0,00	0
2861	2010-12-20	43,86	48,45	-0,1047	0,00	0
2862	2010-12-21	48,10	48,42	-0,0065	0,00	0
2863	2010-12-22	47,31	48,38	-0,0228	0,00	0
2864	2010-12-23	47,40	48,37	-0,0204	0,00	0
2865	2010-12-24	47,40	48,36	-0,0202	0,00	0
2866	2010-12-27	47,44	48,35	-0,0191	0,00	0
2867	2010-12-28	48,29	48,35	-0,0012	0,00	0
2868	2010-12-29	49,37	48,36	0,0204	0,00	0
2869	2010-12-30	49,62	48,36	0,0254	0,00	0
2870	2010-12-31	49,62	48,34	0,0259	0,00	0
2871	2011-01-03	50,95	48,33	0,0515	0,00	0
2872	2011-01-04	50,28	48,31	0,0392	0,00	0
2873	2011-01-05	48,93	48,29	0,0131	0,00	0
2874	2011-01-06	48,09	48,27	-0,0036	0,00	0
2875	2011-01-07	48,34	48,27	0,0016	0,00	0
2876	2011-01-10	48,00	48,25	-0,0053	0,00	0
2877	2011-01-11	48,27	48,24	0,0006	0,00	0
2878	2011-01-12	48,69	48,24	0,0092	0,00	0
2879	2011-01-13	48,23	48,23	0,0000	0,00	0
2880	2011-01-14	47,72	48,22	-0,0106	0,00	0
2881	2011-01-17	48,18	48,22	-0,0009	0,00	0
2882	2011-01-18	48,78	48,22	0,0115	0,00	0
2883	2011-01-19	47,91	48,20	-0,0060	0,00	0
2884	2011-01-20	47,31	48,17	-0,0183	0,00	0
2885	2011-01-21	47,50	48,15	-0,0137	0,00	0
2886	2011-01-24	47,31	48,14	-0,0176	0,00	0
2887	2011-01-25	46,79	48,12	-0,0283	0,00	0
2888	2011-01-26	47,35	48,10	-0,0160	0,00	0
2889	2011-01-27	48,28	48,10	0,0038	0,00	0
2890	2011-01-28	47,80	48,09	-0,0061	0,00	0
2891	2011-01-31	46,53	48,06	-0,0330	0,00	0
2892	2011-02-01	46,88	48,04	-0,0247	0,00	0
2893	2011-02-02	46,46	48,03	-0,0337	0,00	0
2894	2011-02-03	46,15	48,01	-0,0403	0,00	0
2895	2011-02-04	46,74	47,99	-0,0267	0,00	0
2896	2011-02-07	47,65	47,98	-0,0069	0,00	0
2897	2011-02-08	46,81	47,95	-0,0243	0,00	0
2898	2011-02-09	46,63	47,93	-0,0279	0,00	0
2899	2011-02-10	46,71	47,90	-0,0254	0,00	0
2900	2011-02-11	46,33	47,86	-0,0330	0,00	0
2901	2011-02-14	47,31	47,81	-0,0105	0,00	0
2902	2011-02-15	48,86	47,77	0,0225	0,00	0
2903	2011-02-16	47,88	47,70	0,0037	0,00	0
2904	2011-02-17	47,14	47,63	-0,0104	0,00	0
2905	2011-02-18	46,44	47,58	-0,0246	0,00	0
2906	2011-02-21	47,13	47,51	-0,0081	0,00	0
2907	2011-02-22	46,59	47,43	-0,0181	0,00	0
2908	2011-02-23	43,62	47,30	-0,0844	0,00	0
2909	2011-02-24	43,56	47,18	-0,0832	0,00	0
2910	2011-02-25	44,36	47,09	-0,0616	0,00	0
2911	2011-02-28	44,83	47,00	-0,0485	0,00	0
2912	2011-03-01	43,58	46,89	-0,0760	0,00	0
2913	2011-03-02	43,26	46,79	-0,0816	0,00	0
2914	2011-03-03	43,51	46,69	-0,0733	0,00	0
2915	2011-03-04	43,00	46,60	-0,0837	0,00	0
2916	2011-03-07	43,61	46,52	-0,0667	0,00	0
2917	2011-03-08	43,94	46,44	-0,0568	0,00	0
2918	2011-03-09	44,79	46,38	-0,0355	0,00	0
2919	2011-03-10	42,66	46,29	-0,0852	0,00	0
2920	2011-03-11	44,27	46,23	-0,0443	0,00	0
2921	2011-03-14	44,96	46,19	-0,0275	0,00	0
2922	2011-03-15	44,84	46,18	-0,0298	0,00	0
2923	2011-03-16	45,29	46,17	-0,0195	0,00	0
2924	2011-03-17	45,23	46,18	-0,0210	0,00	0
2925	2011-03-18	44,98	46,18	-0,0267	0,00	0
2926	2011-03-21	46,07	46,20	-0,0028	0,00	0
2927	2011-03-22	46,28	46,24	0,0008	0,00	0
2928	2011-03-23	46,53	46,28	0,0054	0,00	0
2929	2011-03-24	46,67	46,32	0,0074	0,00	0
2930	2011-03-25	46,19	46,35	-0,0035	0,00	0
2931	2011-03-28	47,90	46,39	0,0314	0,00	0
2932	2011-03-29	47,80	46,43	0,0286	0,00	0
2933	2011-03-30	47,82	46,49	0,0278	0,00	0
2934	2011-03-31	49,77	46,58	0,0642	0,00	0
2935	2011-04-01	49,67	46,63	0,0611	0,00	0
2936	2011-04-04	49,43	46,67	0,0559	0,00	0
2937	2011-04-05	49,28	46,70	0,0522	0,00	0
2938	2011-04-06	49,09	46,72	0,0483	0,00	0
2939	2011-04-07	49,44	46,74	0,0546	0,00	0
2940	2011-04-08	49,87	46,79	0,0618	0,00	0
2941	2011-04-11	50,88	46,84	0,0795	0,00	0
2942	2011-04-12	50,76	46,90	0,0760	0,00	0
2943	2011-04-13	50,76	46,96	0,0748	0,00	0
2944	2011-04-14	51,46	47,04	0,0859	0,00	0
2945	2011-04-15	50,80	47,12	0,0725	0,00	0
2946	2011-04-18	48,51	47,18	0,0275	0,00	0
2947	2011-04-19	47,11	47,22	-0,0023	0,00	0
2948	2011-04-20	46,97	47,25	-0,0061	0,00	0
2949	2011-04-21	46,65	47,23	-0,0126	0,00	0
2950	2011-04-22	46,65	47,23	-0,0125	0,00	0
2951	2011-04-25	46,65	47,22	-0,0123	0,00	0
2952	2011-04-26	46,59	47,21	-0,0134	0,00	0
2953	2011-04-27	47,34	47,21	0,0027	0,00	0
2954	2011-04-28	46,72	47,19	-0,0101	0,00	0
2955	2011-04-29	46,54	47,16	-0,0133	0,00	0
2956	2011-05-02	46,02	47,12	-0,0237	0,00	0
2957	2011-05-03	45,27	47,07	-0,0397	0,00	0
2958	2011-05-04	43,63	46,98	-0,0768	0,00	0
2959	2011-05-05	43,46	46,90	-0,0792	0,00	0
2960	2011-05-06	44,73	46,85	-0,0474	0,00	0
2961	2011-05-09	44,77	46,82	-0,0456	0,00	0
2962	2011-05-10	44,71	46,77	-0,0462	0,00	0
2963	2011-05-11	44,99	46,74	-0,0388	0,00	0
2964	2011-05-12	46,80	46,72	0,0017	0,00	0
2965	2011-05-13	45,83	46,69	-0,0187	0,00	0
2966	2011-05-16	44,79	46,65	-0,0416	0,00	0
2967	2011-05-17	43,77	46,61	-0,0648	0,00	0
2968	2011-05-18	44,18	46,56	-0,0539	0,00	0
2969	2011-05-19	43,87	46,50	-0,0601	0,00	0
2970	2011-05-20	43,97	46,46	-0,0565	0,00	0
2971	2011-05-23	43,09	46,41	-0,0771	0,00	0
2972	2011-05-24	43,14	46,36	-0,0747	0,00	0
2973	2011-05-25	39,90	46,27	-0,1596	0,00	0
2974	2011-05-26	40,05	46,20	-0,1536	0,00	0
2975	2011-05-27	37,70	46,09	-0,2225	0,00	0
2976	2011-05-30	40,41	46,00	-0,1383	0,00	0
2977	2011-05-31	38,99	45,89	-0,1770	0,00	0
2978	2011-06-01	38,03	45,80	-0,2042	0,00	0
2979	2011-06-02	37,45	45,69	-0,2200	0,00	0
2980	2011-06-03	40,01	45,61	-0,1400	0,00	0
2981	2011-06-06	37,51	45,51	-0,2133	0,00	0
2982	2011-06-07	36,17	45,39	-0,2550	0,00	0
2983	2011-06-08	35,34	45,25	-0,2804	0,00	0
2984	2011-06-09	35,24	45,12	-0,2804	0,00	0
2985	2011-06-10	32,73	44,96	-0,3736	0,00	0
2986	2011-06-13	32,39	44,79	-0,3830	0,00	0
2987	2011-06-14	34,00	44,65	-0,3133	0,00	0
2988	2011-06-15	32,77	44,49	-0,3575	0,00	0
2989	2011-06-16	33,81	44,31	-0,3105	0,00	0
2990	2011-06-17	33,34	44,15	-0,3241	0,00	0
2991	2011-06-20	32,92	43,98	-0,3361	0,00	0
2992	2011-06-21	33,04	43,83	-0,3267	0,00	0
2993	2011-06-22	33,08	43,67	-0,3200	0,00	0
2994	2011-06-23	31,64	43,49	-0,3748	0,00	0
2995	2011-06-24	31,44	43,35	-0,3790	0,00	0
2996	2011-06-27	32,13	43,22	-0,3453	0,00	0
2997	2011-06-28	32,05	43,08	-0,3442	0,00	0
2998	2011-06-29	32,72	42,94	-0,3124	0,00	0
2999	2011-06-30	32,43	42,81	-0,3200	0,00	0
3000	2011-07-01	32,52	42,69	-0,3126	0,00	0
3001	2011-07-04	31,90	42,56	-0,3342	0,00	0
3002	2011-07-05	31,84	42,43	-0,3325	0,00	0
3003	2011-07-06	29,99	42,27	-0,4096	0,00	0
3004	2011-07-07	29,07	42,10	-0,4481	0,00	0
3005	2011-07-08	28,40	41,91	-0,4757	0,00	0
3006	2011-07-11	27,60	41,74	-0,5121	0,00	0
3007	2011-07-12	27,10	41,54	-0,5328	0,00	0
3008	2011-07-13	26,95	41,34	-0,5335	0,00	0
3009	2011-07-14	27,27	41,13	-0,5084	0,00	0
3010	2011-07-15	26,81	40,92	-0,5265	0,00	0
3011	2011-07-18	25,07	40,69	-0,6229	0,00	0
3012	2011-07-19	25,29	40,46	-0,5997	0,00	0
3013	2011-07-20	25,36	40,23	-0,5860	0,00	0
3014	2011-07-21	26,01	39,99	-0,5377	0,00	0
3015	2011-07-22	26,31	39,76	-0,5110	0,00	0
3016	2011-07-25	27,25	39,54	-0,4512	0,00	0
3017	2011-07-26	26,80	39,31	-0,4671	0,00	0
3018	2011-07-27	25,94	39,06	-0,5059	0,00	0
3019	2011-07-28	25,94	38,81	-0,4962	0,00	0
3020	2011-07-29	25,65	38,56	-0,5029	0,00	0
3021	2011-08-01	25,82	38,28	-0,4825	0,00	0
3022	2011-08-02	24,69	37,99	-0,5389	0,00	0
3023	2011-08-03	23,77	37,70	-0,5859	0,00	0
3024	2011-08-04	22,37	37,39	-0,6713	0,00	0
3025	2011-08-05	21,27	37,07	-0,7430	0,00	0
3026	2011-08-08	20,06	36,73	-0,8315	0,00	0
3027	2011-08-09	19,99	36,39	-0,8206	0,00	0
3028	2011-08-10	21,19	36,05	-0,7012	0,00	0
3029	2011-08-11	20,25	35,70	-0,7625	0,00	0
3030	2011-08-12	22,51	35,37	-0,5714	0,00	0
3031	2011-08-15	24,64	35,06	-0,4231	0,00	0
3032	2011-08-16	23,54	34,75	-0,4762	0,00	0
3033	2011-08-17	22,96	34,46	-0,5005	0,00	0
3034	2011-08-18	21,34	34,16	-0,6006	0,00	0
3035	2011-08-19	21,16	33,86	-0,6000	0,00	0
3036	2011-08-22	21,56	33,57	-0,5574	0,00	0
3037	2011-08-23	22,57	33,30	-0,4751	0,00	0
3038	2011-08-24	24,20	33,04	-0,3653	0,00	0
3039	2011-08-25	24,36	32,78	-0,3457	0,00	0
3040	2011-08-26	24,54	32,52	-0,3253	0,00	0
3041	2011-08-29	26,82	32,29	-0,2043	0,00	0
3042	2011-08-30	25,88	32,06	-0,2389	0,00	0
3043	2011-08-31	27,19	31,84	-0,1712	0,00	0
3044	2011-09-01	27,00	31,63	-0,1715	0,00	0
3045	2011-09-02	25,62	31,42	-0,2265	0,00	0
3046	2011-09-05	25,13	31,21	-0,2420	0,00	0
3047	2011-09-06	25,00	30,99	-0,2393	0,00	0
3048	2011-09-07	25,57	30,76	-0,2029	0,00	0
3049	2011-09-08	25,54	30,54	-0,1962	0,00	0
3050	2011-09-09	24,34	30,31	-0,2450	0,00	0
3051	2011-09-12	23,92	30,04	-0,2558	0,00	0
3052	2011-09-13	25,66	29,81	-0,1617	0,00	0
3053	2011-09-14	26,27	29,60	-0,1265	0,00	0
3054	2011-09-15	26,76	29,40	-0,0987	0,00	0
3055	2011-09-16	26,61	29,20	-0,0974	0,00	0
3056	2011-09-19	26,36	29,00	-0,1000	0,00	0
3057	2011-09-20	27,09	28,81	-0,0635	0,00	0
3058	2011-09-21	26,24	28,61	-0,0902	0,00	0
3059	2011-09-22	25,38	28,41	-0,1194	0,00	0
3060	2011-09-23	25,24	28,24	-0,1189	0,00	0
