Idx	myDate	Value	SMA	Distance	Account	Trend
2734	2010-06-24	0,00	0,00	0,0184	NaN	20: Rise
2735	2010-06-25	0,00	0,00	0,0184	NaN	20: Rise
2736	2010-06-28	0,00	0,00	0,0184	NaN	20: Rise
2737	2010-06-29	0,00	0,00	0,0184	NaN	20: Rise
2738	2010-06-30	0,00	0,00	0,0184	NaN	20: Rise
2739	2010-07-01	0,00	0,00	0,0184	NaN	20: Rise
2740	2010-07-02	0,00	0,00	0,0184	NaN	20: Rise
2741	2010-07-05	0,00	0,00	0,0184	NaN	20: Rise
2742	2010-07-06	0,00	0,00	0,0184	NaN	20: Rise
2743	2010-07-07	0,00	0,00	0,0184	NaN	20: Rise
2744	2010-07-08	0,00	0,00	0,0184	NaN	20: Rise
2745	2010-07-09	0,00	0,00	0,0184	NaN	20: Rise
2746	2010-07-12	0,00	0,00	0,0184	NaN	20: Rise
2747	2010-07-13	0,00	0,00	0,0184	NaN	20: Rise
2748	2010-07-14	0,00	0,00	0,0184	NaN	20: Rise
2749	2010-07-15	0,00	0,00	0,0184	NaN	20: Rise
2750	2010-07-16	0,00	0,00	0,0184	NaN	20: Rise
2751	2010-07-19	0,00	0,00	0,0184	NaN	20: Rise
2752	2010-07-20	0,00	0,00	0,0184	NaN	20: Rise
2753	2010-07-21	0,00	0,00	0,0184	NaN	20: Rise
2754	2010-07-22	0,00	0,00	0,0184	NaN	20: Rise
2755	2010-07-23	0,00	0,00	0,0184	NaN	20: Rise
2756	2010-07-26	0,00	0,00	0,0184	NaN	20: Rise
2757	2010-07-27	0,00	0,00	0,0184	NaN	20: Rise
2758	2010-07-28	0,00	0,00	0,0184	NaN	20: Rise
2759	2010-07-29	0,00	0,00	0,0184	NaN	20: Rise
2760	2010-07-30	0,00	0,00	0,0184	NaN	20: Rise
2761	2010-08-02	0,00	0,00	0,0184	NaN	20: Rise
2762	2010-08-03	0,00	0,00	0,0184	NaN	20: Rise
2763	2010-08-04	0,00	0,00	0,0184	NaN	20: Rise
2764	2010-08-05	0,00	0,00	0,0184	NaN	20: Rise
2765	2010-08-06	0,00	0,00	0,0184	NaN	20: Rise
2766	2010-08-09	0,00	0,00	0,0184	NaN	20: Rise
2767	2010-08-10	0,00	0,00	0,0184	NaN	20: Rise
2768	2010-08-11	0,00	0,00	0,0184	NaN	20: Rise
2769	2010-08-12	0,00	0,00	0,0184	NaN	20: Rise
2770	2010-08-13	0,00	0,00	0,0184	NaN	20: Rise
2771	2010-08-16	0,00	0,00	0,0184	NaN	20: Rise
2772	2010-08-17	0,00	0,00	0,0184	NaN	20: Rise
2773	2010-08-18	0,00	0,00	0,0184	NaN	20: Rise
2774	2010-08-19	0,00	0,00	0,0184	NaN	20: Rise
2775	2010-08-20	0,00	0,00	0,0184	NaN	20: Rise
2776	2010-08-23	0,00	0,00	0,0184	NaN	20: Rise
2777	2010-08-24	0,00	0,00	0,0184	NaN	20: Rise
2778	2010-08-25	0,00	0,00	0,0184	NaN	20: Rise
2779	2010-08-26	0,00	0,00	0,0184	NaN	20: Rise
2780	2010-08-27	0,00	0,00	0,0184	NaN	20: Rise
2781	2010-08-30	0,00	0,00	0,0184	NaN	20: Rise
2782	2010-08-31	0,00	0,00	0,0184	NaN	20: Rise
2783	2010-09-01	0,00	0,00	0,0184	NaN	20: Rise
2784	2010-09-02	0,00	0,00	0,0184	NaN	20: Rise
2785	2010-09-03	0,00	0,00	0,0184	NaN	20: Rise
2786	2010-09-06	0,00	0,00	0,0184	NaN	20: Rise
2787	2010-09-07	0,00	0,00	0,0184	NaN	20: Rise
2788	2010-09-08	0,00	0,00	0,0184	NaN	20: Rise
2789	2010-09-09	0,00	0,00	0,0184	NaN	20: Rise
2790	2010-09-10	0,00	0,00	0,0184	NaN	20: Rise
2791	2010-09-13	0,00	0,00	0,0184	NaN	20: Rise
2792	2010-09-14	0,00	0,00	0,0184	NaN	20: Rise
2793	2010-09-15	0,00	0,00	0,0184	NaN	20: Rise
2794	2010-09-16	0,00	0,00	0,0184	NaN	20: Rise
2795	2010-09-17	0,00	0,00	0,0184	NaN	20: Rise
2796	2010-09-20	0,00	0,00	0,0184	NaN	20: Rise
2797	2010-09-21	0,00	0,00	0,0184	NaN	20: Rise
2798	2010-09-22	0,00	0,00	0,0184	NaN	20: Rise
2799	2010-09-23	0,00	0,00	0,0184	NaN	20: Rise
2800	2010-09-24	0,00	0,00	0,0184	NaN	20: Rise
2801	2010-09-27	0,00	0,00	0,0184	NaN	20: Rise
2802	2010-09-28	0,00	0,00	0,0184	NaN	20: Rise
2803	2010-09-29	0,00	0,00	0,0184	NaN	20: Rise
2804	2010-09-30	0,00	0,00	0,0184	NaN	20: Rise
2805	2010-10-01	0,00	0,00	0,0184	NaN	20: Rise
2806	2010-10-04	0,00	0,00	0,0184	NaN	20: Rise
2807	2010-10-05	0,00	0,00	0,0184	NaN	20: Rise
2808	2010-10-06	0,00	0,00	0,0184	NaN	20: Rise
2809	2010-10-07	0,00	0,00	0,0184	NaN	20: Rise
2810	2010-10-08	0,00	0,00	0,0184	NaN	20: Rise
2811	2010-10-11	0,00	0,00	0,0184	NaN	20: Rise
2812	2010-10-12	0,00	0,00	0,0184	NaN	20: Rise
2813	2010-10-13	0,00	0,00	0,0184	NaN	20: Rise
2814	2010-10-14	0,00	0,00	0,0184	NaN	20: Rise
2815	2010-10-15	0,00	0,00	0,0184	NaN	20: Rise
2816	2010-10-18	0,00	0,00	0,0184	NaN	20: Rise
2817	2010-10-19	0,00	0,00	0,0184	NaN	20: Rise
2818	2010-10-20	0,00	0,00	0,0184	NaN	20: Rise
2819	2010-10-21	0,00	0,00	0,0184	NaN	20: Rise
2820	2010-10-22	0,00	0,00	0,0184	NaN	20: Rise
2821	2010-10-25	0,00	0,00	0,0184	NaN	20: Rise
2822	2010-10-26	0,00	0,00	0,0184	NaN	20: Rise
2823	2010-10-27	0,00	0,00	0,0184	NaN	20: Rise
2824	2010-10-28	0,00	0,00	0,0184	NaN	20: Rise
2825	2010-10-29	0,00	0,00	0,0184	NaN	20: Rise
2826	2010-11-01	0,00	0,00	0,0184	NaN	20: Rise
2827	2010-11-02	0,00	0,00	0,0184	NaN	20: Rise
2828	2010-11-03	0,00	0,00	0,0184	NaN	20: Rise
2829	2010-11-04	0,00	0,00	0,0184	NaN	20: Rise
2830	2010-11-05	0,00	0,00	0,0184	NaN	20: Rise
2831	2010-11-08	0,00	0,00	0,0184	NaN	20: Rise
2832	2010-11-09	0,00	0,00	0,0184	NaN	20: Rise
2833	2010-11-10	0,00	0,00	0,0184	NaN	20: Rise
2834	2010-11-11	0,00	0,00	0,0184	NaN	20: Rise
2835	2010-11-12	0,00	0,00	0,0184	NaN	20: Rise
2836	2010-11-15	0,00	0,00	0,0184	NaN	20: Rise
2837	2010-11-16	0,00	0,00	0,0184	NaN	20: Rise
2838	2010-11-17	0,00	0,00	0,0184	NaN	20: Rise
2839	2010-11-18	0,00	0,00	0,0184	NaN	20: Rise
2840	2010-11-19	0,00	0,00	0,0184	NaN	20: Rise
2841	2010-11-22	0,00	0,00	0,0184	NaN	20: Rise
2842	2010-11-23	0,00	0,00	0,0184	NaN	20: Rise
2843	2010-11-24	0,00	0,00	0,0184	NaN	20: Rise
2844	2010-11-25	0,00	0,00	0,0184	NaN	20: Rise
2845	2010-11-26	0,00	0,00	0,0184	NaN	20: Rise
2846	2010-11-29	0,00	0,00	0,0184	NaN	20: Rise
2847	2010-11-30	0,00	0,00	0,0184	NaN	20: Rise
2848	2010-12-01	0,00	0,00	0,0184	NaN	20: Rise
2849	2010-12-02	0,00	0,00	0,0184	NaN	20: Rise
2850	2010-12-03	0,00	0,00	0,0184	NaN	20: Rise
2851	2010-12-06	0,00	0,00	0,0184	NaN	20: Rise
2852	2010-12-07	0,00	0,00	0,0184	NaN	20: Rise
2853	2010-12-08	0,00	0,00	0,0184	NaN	20: Rise
2854	2010-12-09	0,00	0,00	0,0184	NaN	20: Rise
2855	2010-12-10	0,00	0,00	0,0184	NaN	20: Rise
2856	2010-12-13	0,00	0,00	0,0184	NaN	20: Rise
2857	2010-12-14	0,00	0,00	0,0184	NaN	20: Rise
2858	2010-12-15	0,00	0,00	0,0184	NaN	20: Rise
2859	2010-12-16	0,00	0,00	0,0184	NaN	20: Rise
2860	2010-12-17	0,00	0,00	0,0184	NaN	20: Rise
2861	2010-12-20	0,00	0,00	0,0184	NaN	20: Rise
2862	2010-12-21	0,00	0,00	0,0184	NaN	20: Rise
2863	2010-12-22	0,00	0,00	0,0184	NaN	20: Rise
2864	2010-12-23	0,00	0,00	0,0184	NaN	20: Rise
2865	2010-12-24	0,00	0,00	0,0184	NaN	20: Rise
2866	2010-12-27	0,00	0,00	0,0184	NaN	20: Rise
2867	2010-12-28	0,00	0,00	0,0184	NaN	20: Rise
2868	2010-12-29	0,00	0,00	0,0184	NaN	20: Rise
2869	2010-12-30	0,00	0,00	0,0184	NaN	20: Rise
2870	2010-12-31	0,00	0,00	0,0184	NaN	20: Rise
2871	2011-01-03	0,00	0,00	0,0184	NaN	20: Rise
2872	2011-01-04	0,00	0,00	0,0184	NaN	20: Rise
2873	2011-01-05	0,00	0,00	0,0184	NaN	20: Rise
2874	2011-01-06	0,00	0,00	0,0184	NaN	20: Rise
2875	2011-01-07	0,00	0,00	0,0184	NaN	20: Rise
2876	2011-01-10	0,00	0,00	0,0184	NaN	20: Rise
2877	2011-01-11	0,00	0,00	0,0184	NaN	20: Rise
2878	2011-01-12	0,00	0,00	0,0184	NaN	20: Rise
2879	2011-01-13	0,00	0,00	0,0184	NaN	20: Rise
2880	2011-01-14	0,00	0,00	0,0184	NaN	20: Rise
2881	2011-01-17	0,00	0,00	0,0184	NaN	20: Rise
2882	2011-01-18	0,00	0,00	0,0184	NaN	20: Rise
2883	2011-01-19	0,00	0,00	0,0184	NaN	20: Rise
2884	2011-01-20	0,00	0,00	0,0184	NaN	20: Rise
2885	2011-01-21	0,00	0,00	0,0184	NaN	20: Rise
2886	2011-01-24	0,00	0,00	0,0184	NaN	20: Rise
2887	2011-01-25	0,00	0,00	0,0184	NaN	20: Rise
2888	2011-01-26	0,00	0,00	0,0184	NaN	20: Rise
2889	2011-01-27	0,00	0,00	0,0184	NaN	20: Rise
2890	2011-01-28	0,00	0,00	0,0184	NaN	20: Rise
2891	2011-01-31	0,00	0,00	0,0184	NaN	20: Rise
2892	2011-02-01	0,00	0,00	0,0184	NaN	20: Rise
2893	2011-02-02	0,00	0,00	0,0184	NaN	20: Rise
2894	2011-02-03	0,00	0,00	0,0184	NaN	20: Rise
2895	2011-02-04	0,00	0,00	0,0184	NaN	20: Rise
2896	2011-02-07	0,00	0,00	0,0184	NaN	20: Rise
2897	2011-02-08	0,00	0,00	0,0184	NaN	20: Rise
2898	2011-02-09	0,00	0,00	0,0184	NaN	20: Rise
2899	2011-02-10	0,00	0,00	0,0184	NaN	20: Rise
2900	2011-02-11	0,00	0,00	0,0184	NaN	20: Rise
2901	2011-02-14	0,00	0,00	0,0184	NaN	20: Rise
2902	2011-02-15	0,00	0,00	0,0184	NaN	20: Rise
2903	2011-02-16	0,00	0,00	0,0184	NaN	20: Rise
2904	2011-02-17	0,00	0,00	0,0184	NaN	20: Rise
2905	2011-02-18	0,00	0,00	0,0184	NaN	20: Rise
2906	2011-02-21	0,00	0,00	0,0184	NaN	20: Rise
2907	2011-02-22	0,00	0,00	0,0184	NaN	20: Rise
2908	2011-02-23	0,00	0,00	0,0184	NaN	20: Rise
2909	2011-02-24	0,00	0,00	0,0184	NaN	20: Rise
2910	2011-02-25	0,00	0,00	0,0184	NaN	20: Rise
2911	2011-02-28	0,00	0,00	0,0184	NaN	20: Rise
2912	2011-03-01	0,00	0,00	0,0184	NaN	20: Rise
2913	2011-03-02	0,00	0,00	0,0184	NaN	20: Rise
2914	2011-03-03	0,00	0,00	0,0184	NaN	20: Rise
2915	2011-03-04	0,00	0,00	0,0184	NaN	20: Rise
2916	2011-03-07	0,00	0,00	0,0184	NaN	20: Rise
2917	2011-03-08	0,00	0,00	0,0184	NaN	20: Rise
2918	2011-03-09	0,00	0,00	0,0184	NaN	20: Rise
2919	2011-03-10	0,00	0,00	0,0184	NaN	20: Rise
2920	2011-03-11	0,00	0,00	0,0184	NaN	20: Rise
2921	2011-03-14	0,00	0,00	0,0184	NaN	20: Rise
2922	2011-03-15	0,00	0,00	0,0184	NaN	20: Rise
2923	2011-03-16	0,00	0,00	0,0184	NaN	20: Rise
2924	2011-03-17	0,00	0,00	0,0184	NaN	20: Rise
2925	2011-03-18	0,00	0,00	0,0184	NaN	20: Rise
2926	2011-03-21	0,00	0,00	0,0184	NaN	20: Rise
2927	2011-03-22	0,00	0,00	0,0184	NaN	20: Rise
2928	2011-03-23	0,00	0,00	0,0184	NaN	20: Rise
2929	2011-03-24	0,00	0,00	0,0184	NaN	20: Rise
2930	2011-03-25	0,00	0,00	0,0184	NaN	20: Rise
2931	2011-03-28	0,00	0,00	0,0184	NaN	20: Rise
2932	2011-03-29	0,00	0,00	0,0184	NaN	20: Rise
2933	2011-03-30	0,00	0,00	0,0184	NaN	20: Rise
2934	2011-03-31	0,00	0,00	0,0184	NaN	20: Rise
2935	2011-04-01	0,00	0,00	0,0184	NaN	20: Rise
2936	2011-04-04	0,00	0,00	0,0184	NaN	20: Rise
2937	2011-04-05	0,00	0,00	0,0184	NaN	20: Rise
2938	2011-04-06	0,00	0,00	0,0184	NaN	20: Rise
2939	2011-04-07	0,00	0,00	0,0184	NaN	20: Rise
2940	2011-04-08	0,00	0,00	0,0184	NaN	20: Rise
2941	2011-04-11	0,00	0,00	0,0184	NaN	20: Rise
2942	2011-04-12	0,00	0,00	0,0184	NaN	20: Rise
2943	2011-04-13	0,00	0,00	0,0184	NaN	20: Rise
2944	2011-04-14	0,00	0,00	0,0184	NaN	20: Rise
2945	2011-04-15	0,00	0,00	0,0184	NaN	20: Rise
2946	2011-04-18	0,00	0,00	0,0184	NaN	20: Rise
2947	2011-04-19	0,00	0,00	0,0184	NaN	20: Rise
2948	2011-04-20	0,00	0,00	0,0184	NaN	20: Rise
2949	2011-04-21	0,00	0,00	0,0184	NaN	20: Rise
2950	2011-04-22	0,00	0,00	0,0184	NaN	20: Rise
2951	2011-04-25	0,00	0,00	0,0184	NaN	20: Rise
2952	2011-04-26	0,00	0,00	0,0184	NaN	20: Rise
2953	2011-04-27	0,00	0,00	0,0184	NaN	20: Rise
2954	2011-04-28	0,00	0,00	0,0184	NaN	20: Rise
2955	2011-04-29	0,00	0,00	0,0184	NaN	20: Rise
2956	2011-05-02	0,00	0,00	0,0184	NaN	20: Rise
2957	2011-05-03	0,00	0,00	0,0184	NaN	20: Rise
2958	2011-05-04	0,00	0,00	0,0184	NaN	20: Rise
2959	2011-05-05	0,00	0,00	0,0184	NaN	20: Rise
2960	2011-05-06	0,00	0,00	0,0184	NaN	20: Rise
2961	2011-05-09	0,00	0,00	0,0184	NaN	20: Rise
2962	2011-05-10	0,00	0,00	0,0184	NaN	20: Rise
2963	2011-05-11	0,00	0,00	0,0184	NaN	20: Rise
2964	2011-05-12	0,00	0,00	0,0184	NaN	20: Rise
2965	2011-05-13	0,00	0,00	0,0184	NaN	20: Rise
2966	2011-05-16	0,00	0,00	0,0184	NaN	20: Rise
2967	2011-05-17	0,00	0,00	0,0184	NaN	20: Rise
2968	2011-05-18	0,00	0,00	0,0184	NaN	20: Rise
2969	2011-05-19	0,00	0,00	0,0184	NaN	20: Rise
2970	2011-05-20	0,00	0,00	0,0184	NaN	20: Rise
2971	2011-05-23	0,00	0,00	0,0184	NaN	20: Rise
2972	2011-05-24	0,00	0,00	0,0184	NaN	20: Rise
2973	2011-05-25	0,00	0,00	0,0184	NaN	20: Rise
2974	2011-05-26	0,00	0,00	0,0184	NaN	20: Rise
2975	2011-05-27	0,00	0,00	0,0184	NaN	20: Rise
2976	2011-05-30	0,00	0,00	0,0184	NaN	20: Rise
2977	2011-05-31	0,00	0,00	0,0184	NaN	20: Rise
2978	2011-06-01	0,00	0,00	0,0184	NaN	20: Rise
2979	2011-06-02	0,00	0,00	0,0184	NaN	20: Rise
2980	2011-06-03	0,00	0,00	0,0184	NaN	20: Rise
2981	2011-06-06	0,00	0,00	0,0184	NaN	20: Rise
2982	2011-06-07	0,00	0,00	0,0184	NaN	20: Rise
2983	2011-06-08	0,00	0,00	0,0184	NaN	20: Rise
2984	2011-06-09	0,00	0,00	0,0184	NaN	20: Rise
2985	2011-06-10	0,00	0,00	0,0184	NaN	20: Rise
2986	2011-06-13	0,00	0,00	0,0184	NaN	20: Rise
2987	2011-06-14	0,00	0,00	0,0184	NaN	20: Rise
2988	2011-06-15	0,00	0,00	0,0184	NaN	20: Rise
2989	2011-06-16	0,00	0,00	0,0184	NaN	20: Rise
2990	2011-06-17	0,00	0,00	0,0184	NaN	20: Rise
2991	2011-06-20	0,00	0,00	0,0184	NaN	20: Rise
2992	2011-06-21	0,00	0,00	0,0184	NaN	20: Rise
2993	2011-06-22	0,00	0,00	0,0184	NaN	20: Rise
2994	2011-06-23	0,00	0,00	0,0184	NaN	20: Rise
2995	2011-06-24	0,00	0,00	0,0184	NaN	20: Rise
2996	2011-06-27	0,00	0,00	0,0184	NaN	20: Rise
2997	2011-06-28	0,00	0,00	0,0184	NaN	20: Rise
2998	2011-06-29	0,00	0,00	0,0184	NaN	20: Rise
2999	2011-06-30	0,00	0,00	0,0184	NaN	20: Rise
3000	2011-07-01	0,00	0,00	0,0184	NaN	20: Rise
3001	2011-07-04	0,00	0,00	0,0184	NaN	20: Rise
3002	2011-07-05	0,00	0,00	0,0184	NaN	20: Rise
3003	2011-07-06	0,00	0,00	0,0184	NaN	20: Rise
3004	2011-07-07	0,00	0,00	0,0184	NaN	20: Rise
3005	2011-07-08	0,00	0,00	0,0184	NaN	20: Rise
3006	2011-07-11	0,00	0,00	0,0184	NaN	20: Rise
3007	2011-07-12	0,00	0,00	0,0184	NaN	20: Rise
3008	2011-07-13	0,00	0,00	0,0184	NaN	20: Rise
3009	2011-07-14	0,00	0,00	0,0184	NaN	20: Rise
3010	2011-07-15	0,00	0,00	0,0184	NaN	20: Rise
3011	2011-07-18	0,00	0,00	0,0184	NaN	20: Rise
3012	2011-07-19	0,00	0,00	0,0184	NaN	20: Rise
3013	2011-07-20	0,00	0,00	0,0184	NaN	20: Rise
3014	2011-07-21	0,00	0,00	0,0184	NaN	20: Rise
3015	2011-07-22	0,00	0,00	0,0184	NaN	20: Rise
3016	2011-07-25	0,00	0,00	0,0184	NaN	20: Rise
3017	2011-07-26	0,00	0,00	0,0184	NaN	20: Rise
3018	2011-07-27	0,00	0,00	0,0184	NaN	20: Rise
3019	2011-07-28	0,00	0,00	0,0184	NaN	20: Rise
3020	2011-07-29	0,00	0,00	0,0184	NaN	20: Rise
3021	2011-08-01	0,00	0,00	0,0184	NaN	20: Rise
3022	2011-08-02	0,00	0,00	0,0184	NaN	20: Rise
3023	2011-08-03	0,00	0,00	0,0184	NaN	20: Rise
3024	2011-08-04	0,00	0,00	0,0184	NaN	20: Rise
3025	2011-08-05	0,00	0,00	0,0184	NaN	20: Rise
3026	2011-08-08	0,00	0,00	0,0184	NaN	20: Rise
3027	2011-08-09	0,00	0,00	0,0184	NaN	20: Rise
3028	2011-08-10	0,00	0,00	0,0184	NaN	20: Rise
3029	2011-08-11	0,00	0,00	0,0184	NaN	20: Rise
3030	2011-08-12	0,00	0,00	0,0184	NaN	20: Rise
3031	2011-08-15	0,00	0,00	0,0184	NaN	20: Rise
3032	2011-08-16	0,00	0,00	0,0184	NaN	20: Rise
3033	2011-08-17	0,00	0,00	0,0184	NaN	20: Rise
3034	2011-08-18	0,00	0,00	0,0184	NaN	20: Rise
3035	2011-08-19	0,00	0,00	0,0184	NaN	20: Rise
3036	2011-08-22	0,00	0,00	0,0184	NaN	20: Rise
3037	2011-08-23	0,00	0,00	0,0184	NaN	20: Rise
3038	2011-08-24	0,00	0,00	0,0184	NaN	20: Rise
3039	2011-08-25	0,00	0,00	0,0184	NaN	20: Rise
3040	2011-08-26	0,00	0,00	0,0184	NaN	20: Rise
3041	2011-08-29	0,00	0,00	0,0184	NaN	20: Rise
3042	2011-08-30	0,00	0,00	0,0184	NaN	20: Rise
3043	2011-08-31	0,00	0,00	0,0184	NaN	20: Rise
3044	2011-09-01	0,00	0,00	0,0184	NaN	20: Rise
3045	2011-09-02	0,00	0,00	0,0184	NaN	20: Rise
3046	2011-09-05	0,00	0,00	0,0184	NaN	20: Rise
3047	2011-09-06	0,00	0,00	0,0184	NaN	20: Rise
3048	2011-09-07	0,00	0,00	0,0184	NaN	20: Rise
3049	2011-09-08	0,00	0,00	0,0184	NaN	20: Rise
3050	2011-09-09	0,00	0,00	0,0184	NaN	20: Rise
3051	2011-09-12	0,00	0,00	0,0184	NaN	20: Rise
3052	2011-09-13	0,00	0,00	0,0184	NaN	20: Rise
3053	2011-09-14	0,00	0,00	0,0184	NaN	20: Rise
3054	2011-09-15	0,00	0,00	0,0184	NaN	20: Rise
3055	2011-09-16	0,00	0,00	0,0184	NaN	20: Rise
3056	2011-09-19	0,00	0,00	0,0184	NaN	20: Rise
3057	2011-09-20	0,00	0,00	0,0184	NaN	20: Rise
3058	2011-09-21	0,00	0,00	0,0184	NaN	20: Rise
3059	2011-09-22	0,00	0,00	0,0184	NaN	20: Rise
3060	2011-09-23	0,00	0,00	0,0184	NaN	20: Rise
3061	2011-09-26	0,00	0,00	0,0184	NaN	20: Rise
3062	2011-09-27	0,00	0,00	0,0184	NaN	20: Rise
3063	2011-09-28	0,00	0,00	0,0184	NaN	20: Rise
3064	2011-09-29	0,00	0,00	0,0184	NaN	20: Rise
3065	2011-09-30	0,00	0,00	0,0184	NaN	20: Rise
3066	2011-10-03	0,00	0,00	0,0184	NaN	20: Rise
3067	2011-10-04	0,00	0,00	0,0184	NaN	20: Rise
3068	2011-10-05	0,00	0,00	0,0184	NaN	20: Rise
3069	2011-10-06	0,00	0,00	0,0184	NaN	20: Rise
3070	2011-10-07	0,00	0,00	0,0184	NaN	20: Rise
3071	2011-10-10	0,00	0,00	0,0184	NaN	20: Rise
3072	2011-10-11	0,00	0,00	0,0184	NaN	20: Rise
3073	2011-10-12	0,00	0,00	0,0184	NaN	20: Rise
3074	2011-10-13	0,00	0,00	0,0184	NaN	20: Rise
3075	2011-10-14	0,00	0,00	0,0184	NaN	20: Rise
3076	2011-10-17	0,00	0,00	0,0184	NaN	20: Rise
3077	2011-10-18	0,00	0,00	0,0184	NaN	20: Rise
3078	2011-10-19	0,00	0,00	0,0184	NaN	20: Rise
3079	2011-10-20	0,00	0,00	0,0184	NaN	20: Rise
3080	2011-10-21	0,00	0,00	0,0184	NaN	20: Rise
3081	2011-10-24	0,00	0,00	0,0184	NaN	20: Rise
3082	2011-10-25	0,00	0,00	0,0184	NaN	20: Rise
3083	2011-10-26	0,00	0,00	0,0184	NaN	20: Rise
3084	2011-10-27	0,00	0,00	0,0184	NaN	20: Rise
3085	2011-10-28	0,00	0,00	0,0184	NaN	20: Rise
3086	2011-10-31	0,00	0,00	0,0184	NaN	20: Rise
3087	2011-11-01	0,00	0,00	0,0184	NaN	20: Rise
3088	2011-11-02	0,00	0,00	0,0184	NaN	20: Rise
3089	2011-11-03	0,00	0,00	0,0184	NaN	20: Rise
3090	2011-11-04	0,00	0,00	0,0184	NaN	20: Rise
3091	2011-11-07	0,00	0,00	0,0184	NaN	20: Rise
3092	2011-11-08	0,00	0,00	0,0184	NaN	20: Rise
3093	2011-11-09	0,00	0,00	0,0184	NaN	20: Rise
3094	2011-11-10	0,00	0,00	0,0184	NaN	20: Rise
3095	2011-11-11	0,00	0,00	0,0184	NaN	20: Rise
3096	2011-11-14	0,00	0,00	0,0184	NaN	20: Rise
3097	2011-11-15	0,00	0,00	0,0184	NaN	20: Rise
3098	2011-11-16	0,00	0,00	0,0184	NaN	20: Rise
3099	2011-11-17	0,00	0,00	0,0184	NaN	20: Rise
3100	2011-11-18	0,00	0,00	0,0184	NaN	20: Rise
3101	2011-11-21	0,00	0,00	0,0184	NaN	20: Rise
3102	2011-11-22	0,00	0,00	0,0184	NaN	20: Rise
3103	2011-11-23	0,00	0,00	0,0184	NaN	20: Rise
3104	2011-11-24	0,00	0,00	0,0184	NaN	20: Rise
3105	2011-11-25	0,00	0,00	0,0184	NaN	20: Rise
3106	2011-11-28	0,00	0,00	0,0184	NaN	20: Rise
3107	2011-11-29	0,00	0,00	0,0184	NaN	20: Rise
3108	2011-11-30	0,00	0,00	0,0184	NaN	20: Rise
3109	2011-12-01	0,00	0,00	0,0184	NaN	20: Rise
3110	2011-12-02	0,00	0,00	0,0184	NaN	20: Rise
3111	2011-12-05	0,00	0,00	0,0184	NaN	20: Rise
3112	2011-12-06	0,00	0,00	0,0184	NaN	20: Rise
3113	2011-12-07	0,00	0,00	0,0184	NaN	20: Rise
3114	2011-12-08	0,00	0,00	0,0184	NaN	20: Rise
3115	2011-12-09	0,00	0,00	0,0184	NaN	20: Rise
3116	2011-12-12	0,00	0,00	0,0184	NaN	20: Rise
3117	2011-12-13	0,00	0,00	0,0184	NaN	20: Rise
3118	2011-12-14	0,00	0,00	0,0184	NaN	20: Rise
3119	2011-12-15	0,00	0,00	0,0184	NaN	20: Rise
3120	2011-12-16	0,00	0,00	0,0184	NaN	20: Rise
3121	2011-12-19	0,00	0,00	0,0184	NaN	20: Rise
3122	2011-12-20	0,00	0,00	0,0184	NaN	20: Rise
3123	2011-12-21	0,00	0,00	0,0184	NaN	20: Rise
3124	2011-12-22	0,00	0,00	0,0184	NaN	20: Rise
3125	2011-12-23	0,00	0,00	0,0184	NaN	20: Rise
3126	2011-12-26	0,00	0,00	0,0184	NaN	20: Rise
3127	2011-12-27	0,00	0,00	0,0184	NaN	20: Rise
3128	2011-12-28	0,00	0,00	0,0184	NaN	20: Rise
3129	2011-12-29	0,00	0,00	0,0184	NaN	20: Rise
3130	2011-12-30	0,00	0,00	0,0184	NaN	20: Rise
3131	2012-01-02	0,00	0,00	0,0184	NaN	20: Rise
3132	2012-01-03	0,00	0,00	0,0184	NaN	20: Rise
3133	2012-01-04	0,00	0,00	0,0184	NaN	20: Rise
3134	2012-01-05	0,00	0,00	0,0184	NaN	20: Rise
3135	2012-01-06	0,00	0,00	0,0184	NaN	20: Rise
3136	2012-01-09	0,00	0,00	0,0184	NaN	20: Rise
3137	2012-01-10	0,00	0,00	0,0184	NaN	20: Rise
3138	2012-01-11	0,00	0,00	0,0184	NaN	20: Rise
3139	2012-01-12	0,00	0,00	0,0184	NaN	20: Rise
3140	2012-01-13	0,00	0,00	0,0184	NaN	20: Rise
3141	2012-01-16	0,00	0,00	0,0184	NaN	20: Rise
3142	2012-01-17	0,00	0,00	0,0184	NaN	20: Rise
3143	2012-01-18	0,00	0,00	0,0184	NaN	20: Rise
3144	2012-01-19	0,00	0,00	0,0184	NaN	20: Rise
3145	2012-01-20	0,00	0,00	0,0184	NaN	20: Rise
3146	2012-01-23	0,00	0,00	0,0184	NaN	20: Rise
3147	2012-01-24	0,00	0,00	0,0184	NaN	20: Rise
3148	2012-01-25	0,00	0,00	0,0184	NaN	20: Rise
3149	2012-01-26	0,00	0,00	0,0184	NaN	20: Rise
3150	2012-01-27	0,00	0,00	0,0184	NaN	20: Rise
3151	2012-01-30	0,00	0,00	0,0184	NaN	20: Rise
3152	2012-01-31	0,00	0,00	0,0184	NaN	20: Rise
3153	2012-02-01	0,00	0,00	0,0184	NaN	20: Rise
3154	2012-02-02	0,00	0,00	0,0184	NaN	20: Rise
3155	2012-02-03	0,00	0,00	0,0184	NaN	20: Rise
3156	2012-02-06	0,00	0,00	0,0184	NaN	20: Rise
